Generation number	Allele number	Frequency	Activity
3090	541	0.0395198	0.979735
3090	571	0.0090045	0.996679
3100	-3	0	0.769871
3100	222	0.0315158	0.735443
3100	350	0.25963	0.817629
3100	385	0.156078	0.889683
3100	397	0.0475238	0.840567
3100	513	0.08004	0.961919
3100	514	0.372186	0.960545
3100	541	0.0395198	0.97885
3100	571	0.014007	0.995798
3110	-3	0	0.767225
3110	222	0.044022	0.734453
3110	350	0.250125	0.815535
3110	385	0.13907	0.889596
3110	397	0.0405203	0.839406
3110	513	0.0945473	0.962208
3110	514	0.384192	0.958689
3110	541	0.034017	0.977578
3110	571	0.0115058	0.9945
3110	586	0.00250125	0.999623
3120	-3	0	0.766968
3120	222	0.0395198	0.733329
3120	350	0.254627	0.814139
3120	385	0.116058	0.888883
3120	397	0.0445223	0.839062
3120	513	0.0550275	0.96103
3120	514	0.410205	0.956939
3120	541	0.044022	0.97652
3120	571	0.026013	0.993476
3120	586	0.0030015	0.998515
3120	587	0.00650325	0.99926
3120	590	0.0010005	1
3130	-3	0	0.76678
3130	222	0.012006	0.730788
3130	350	0.264632	0.810946
3130	385	0.112556	0.889057
3130	397	0.042021	0.838153
3130	513	0.0990495	0.958909
3130	514	0.392696	0.955369
3130	541	0.038019	0.97498
3130	571	0.02001	0.992303
3130	586	0.0105053	0.997565
3130	590	0.00250125	0.999143
3130	591	0.00650325	0.99937
3140	-3	0	0.76524
3140	222	0.00950475	0.730001
3140	350	0.236118	0.809019
3140	385	0.114557	0.886708
3140	397	0.0250125	0.83746
3140	513	0.111556	0.958236
3140	514	0.429715	0.95573
3140	541	0.0410205	0.973968
3140	571	0.0210105	0.991336
3140	586	0.0010005	0.996335
3140	591	0.0110055	0.998381
3150	-3	0	0.764743
3150	222	0.006003	0.729027
3150	350	0.251626	0.807467
3150	385	0.10005	0.885869
3150	397	0.0230115	0.836893
3150	513	0.118559	0.958054
3150	514	0.417209	0.954056
3150	541	0.0545273	0.972653
3150	571	0.012006	0.990559
3150	591	0.0175088	0.997259
3160	-3	0	0.763882
3160	222	0.0070035	0.729323
3160	350	0.195598	0.806169
3160	385	0.103552	0.885375
3160	397	0.010005	0.836014
3160	513	0.16008	0.956463
3160	514	0.432716	0.952497
3160	541	0.066033	0.971271
3160	571	0.00550275	0.989763
3160	591	0.018009	0.996186
3160	599	0.002001	0.999573
3170	-3	0	0.763187
3170	222	0.00050025	0.730189
3170	350	0.181591	0.805159
3170	385	0.106553	0.885488
3170	397	0.012006	0.835417
3170	513	0.18059	0.955851
3170	514	0.404202	0.952043
3170	541	0.0790395	0.970596
3170	571	0.002001	0.988739
3170	591	0.034017	0.995116
3180	-3	0	0.762789
3180	350	0.149075	0.805119
3180	385	0.082041	0.884417
3180	397	0.0135068	0.833445
3180	513	0.206603	0.954114
3180	514	0.394697	0.950929
3180	541	0.0990495	0.969341
3180	571	0.00350175	0.9878
3180	591	0.052026	0.994399
3190	-3	0	0.760341
3190	350	0.106053	0.804246
3190	385	0.111056	0.885141
3190	397	0.02001	0.831569
3190	513	0.154577	0.952243
3190	514	0.453727	0.948705
3190	541	0.078039	0.968303
3190	571	0.0070035	0.986268
3190	591	0.070035	0.993379
3200	-3	0	0.760719
3200	350	0.11906	0.801519
3200	385	0.101551	0.884798
3200	397	0.014007	0.830659
3200	513	0.192596	0.951216
3200	514	0.438719	0.945769
3200	541	0.0845423	0.967887
3200	571	0.00250125	0.984518
3200	591	0.0470235	0.99251
3200	607	0.00050025	0.999793
3210	-3	0	0.759921
3210	350	0.144072	0.801513
3210	385	0.122561	0.88342
3210	397	0.0125063	0.829079
3210	513	0.182091	0.950356
3210	514	0.444722	0.946025
3210	541	0.068034	0.967029
3210	591	0.0265133	0.991476
3220	-3	0	0.7586
3220	350	0.111556	0.800845
3220	385	0.102051	0.882844
3220	397	0.0070035	0.827849
3220	513	0.224612	0.948341
3220	514	0.455228	0.944047
3220	541	0.090045	0.965734
3220	591	0.0090045	0.990731
3220	609	0.0010005	1
3230	-3	0	0.756684
3230	350	0.133067	0.798262
3230	385	0.082041	0.882846
3230	397	0.0110055	0.826923
3230	513	0.308654	0.947324
3230	514	0.393197	0.941396
3230	541	0.0595298	0.96475
3230	591	0.0050025	0.990039
3230	609	0.0050025	0.999013
3230	611	0.0010005	0.99956
3230	612	0.002001	0.999781
3240	-3	0	0.756856
3240	350	0.101051	0.796758
3240	385	0.106053	0.881325
3240	397	0.0230115	0.826864
3240	513	0.310155	0.94617
3240	514	0.35918	0.940229
3240	541	0.094047	0.963114
3240	609	0.0030015	0.997949
3240	612	0.00250125	0.9987
3240	616	0.00150075	1
3250	-3	0	0.755477
3250	350	0.070035	0.795354
3250	385	0.0585293	0.88017
3250	397	0.0225113	0.825695
3250	513	0.303152	0.94394
3250	514	0.433717	0.938898
3250	541	0.0955478	0.961799
3250	612	0.0070035	0.997564
3250	618	0.00250125	0.99938
3250	619	0.00350175	0.99957
3250	620	0.004002	0.999736
3260	-3	0	0.755764
3260	350	0.050025	0.795387
3260	385	0.0445223	0.879229
3260	397	0.0305153	0.823004
3260	513	0.392196	0.942864
3260	514	0.389195	0.936828
3260	541	0.092046	0.960196
3260	612	0.00150075	0.996923
3260	621	0.00050025	1
3270	-3	0	0.754646
3270	350	0.0595298	0.794684
3270	385	0.0275138	0.878973
3270	397	0.030015	0.823344
3270	513	0.392696	0.940325
3270	514	0.398699	0.936714
3270	541	0.0755378	0.959591
3270	612	0.0115058	0.995571
3270	622	0.00050025	0.999086
3270	623	0.004002	0.999819
3270	624	0.00050025	0.999881
3280	-3	0	0.753963
3280	350	0.0495248	0.795461
3280	385	0.0270135	0.878014
3280	397	0.034017	0.821446
3280	513	0.367684	0.939261
3280	514	0.443222	0.935341
3280	541	0.074037	0.959508
3280	612	0.00150075	0.994528
3280	625	0.0030015	0.999344
3280	627	0.00050025	0.99991
3290	-3	0	0.754821
3290	350	0.0675338	0.795145
3290	385	0.0135068	0.877395
3290	397	0.0250125	0.820359
3290	513	0.458229	0.935699
3290	514	0.385193	0.934514
3290	541	0.0505253	0.957929
3290	625	0.00050025	0.998313
3300	-3	0	0.754804
3300	350	0.0675338	0.793691
3300	385	0.0070035	0.875835
3300	397	0.0195098	0.820245
3300	513	0.463232	0.934603
3300	514	0.384192	0.933266
3300	541	0.0590295	0.957314
3310	-3	0	0.754505
3310	350	0.0610305	0.793181
3310	385	0.0070035	0.875324
3310	397	0.0265133	0.819839
3310	513	0.471236	0.933818
3310	514	0.401701	0.932035
3310	541	0.0330165	0.95628
3320	-3	0	0.751445
3320	350	0.058029	0.794369
3320	385	0.012006	0.876621
3320	397	0.018009	0.819783
3320	513	0.475738	0.932636
3320	514	0.423712	0.929168
3320	541	0.012006	0.955319
3320	634	0.0010005	0.999841
3330	-3	0	0.751752
3330	350	0.0590295	0.794028
3330	385	0.002001	0.874829
3330	397	0.006003	0.818765
3330	513	0.52076	0.930591
3330	514	0.391196	0.927748
3330	541	0.00950475	0.954119
3330	634	0.0110055	0.99896
3330	636	0.0010005	0.999604
3340	-3	0	0.751519
3340	350	0.0490245	0.792218
3340	397	0.006003	0.817725
3340	513	0.535268	0.929508
3340	514	0.388194	0.925604
3340	541	0.0170085	0.953433
3340	634	0.0030015	0.997911
3340	636	0.002001	0.998768
3350	-3	0	0.750421
3350	350	0.032016	0.790316
3350	397	0.00450225	0.814714
3350	513	0.523762	0.928645
3350	514	0.417209	0.924295
3350	541	0.0230115	0.951364
3360	-3	0	0.750254
3360	350	0.036018	0.791205
3360	397	0.008004	0.814586
3360	513	0.506253	0.92804
3360	514	0.432216	0.923219
3360	541	0.0170085	0.949586
3360	641	0.0010005	1
3370	-3	0	0.749745
3370	350	0.032016	0.790517
3370	397	0.016008	0.813539
3370	513	0.524762	0.926269
3370	514	0.417709	0.921959
3370	541	0.008004	0.948516
3370	642	0.00050025	0.999166
3370	643	0.00150075	0.999816
3380	-3	0	0.751343
3380	350	0.0385193	0.788995
3380	397	0.0090045	0.813135
3380	513	0.556778	0.925401
3380	514	0.391696	0.920838
3380	541	0.00350175	0.947683
3380	646	0.0010005	1
3390	-3	0	0.749697
3390	350	0.0330165	0.788083
3390	397	0.028014	0.813029
3390	513	0.557279	0.924423
3390	514	0.378689	0.91956
3390	541	0.00150075	0.945932
3390	647	0.002001	0.999101
3400	-3	0	0.74933
3400	350	0.030015	0.787743
3400	397	0.0195098	0.812906
3400	513	0.48074	0.923315
3400	514	0.466233	0.919109
3400	647	0.004002	0.99832
3410	-3	0	0.745336
3410	350	0.0230115	0.787143
3410	397	0.0155078	0.811466
3410	513	0.468234	0.922284
3410	514	0.493247	0.916391
3410	651	0.00050025	0.99958
3420	-3	0	0.744026
3420	350	0.02001	0.787658
3420	397	0.0265133	0.810985
3420	513	0.437219	0.921428
3420	514	0.514257	0.914089
3420	651	0.00150075	0.998516
3420	652	0.00050025	0.999285
3420	653	0.00050025	0.999928
3430	-3	0	0.741408
3430	350	0.0225113	0.786845
3430	397	0.016008	0.810686
3430	513	0.467734	0.918095
3430	514	0.484242	0.912385
3430	652	0.0090045	0.998321
3430	655	0.0010005	0.999719
3440	-3	0	0.742093
3440	350	0.044022	0.786964
3440	397	0.0365183	0.810802
3440	513	0.45973	0.915663
3440	514	0.435718	0.912386
3440	652	0.0230115	0.99709
3440	659	0.00050025	0.999885
3440	660	0.0010005	1
3450	-3	0	0.741745
3450	350	0.0625313	0.786251
3450	397	0.038019	0.812209
3450	513	0.441721	0.915008
3450	514	0.411706	0.910029
3450	652	0.04002	0.996378
3450	660	0.00350175	0.999014
3450	663	0.0030015	0.99965
3460	-3	0	0.742624
3460	350	0.0405203	0.785398
3460	397	0.0370185	0.810228
3460	513	0.462231	0.912331
3460	514	0.44072	0.905618
3460	652	0.0185093	0.995006
3460	663	0.00150075	0.998794
3470	-3	0	0.740584
3470	350	0.0345173	0.786226
3470	397	0.0410205	0.810895
3470	513	0.475238	0.910445
3470	514	0.429715	0.903394
3470	652	0.014007	0.994315
3470	667	0.006003	0.999448
3480	-3	0	0.740099
3480	350	0.0125063	0.783754
3480	397	0.0285143	0.809449
3480	513	0.532266	0.908304
3480	514	0.405203	0.903028
3480	652	0.0155078	0.992864
3480	667	0.00650325	0.998404
3490	-3	0	0.740426
3490	350	0.0115058	0.780529
3490	397	0.0265133	0.80919
3490	513	0.502251	0.908096
3490	514	0.438219	0.901438
3490	652	0.0165083	0.991991
3490	667	0.00550275	0.997479
3500	-3	0	0.73892
3500	350	0.0130065	0.780251
3500	397	0.038019	0.806865
3500	513	0.515758	0.904671
3500	514	0.412206	0.898676
3500	652	0.018009	0.990863
3500	667	0.00350175	0.99663
3510	-3	0	0.737481
3510	350	0.0115058	0.779638
3510	397	0.030015	0.806381
3510	513	0.504752	0.902817
3510	514	0.436718	0.897289
3510	652	0.0175088	0.989896
3520	-3	0	0.735008
3520	350	0.00750375	0.780556
3520	397	0.0425213	0.804901
3520	513	0.442221	0.900213
3520	514	0.507754	0.894595
3520	652	0.00050025	0.989715
3530	-3	0	0.733326
3530	350	0.00850425	0.781316
3530	397	0.048024	0.803529
3530	513	0.421711	0.899825
3530	514	0.521761	0.892792
3530	678	0.00050025	0.999873
3540	-3	0	0.732353
3540	350	0.0110055	0.781524
3540	397	0.0415208	0.803513
3540	513	0.390695	0.89623
3540	514	0.557279	0.889116
3550	-3	0	0.730878
3550	350	0.006003	0.780156
3550	397	0.044022	0.80057
3550	513	0.37969	0.894644
3550	514	0.566783	0.885645
3550	680	0.00150075	0.999794
3550	681	0.002001	0.999803
3550	682	0.00050025	1
3560	-3	0	0.728259
3560	397	0.0470235	0.798224
3560	513	0.417209	0.893144
3560	514	0.532766	0.881663
3560	680	0.00350175	0.998651
3570	-3	0	0.728151
3570	397	0.0630315	0.798181
3570	513	0.402701	0.891696
3570	514	0.532266	0.87861
3570	680	0.00250125	0.99793
3580	-3	0	0.727539
3580	397	0.0650325	0.795271
3580	513	0.402701	0.888704
3580	514	0.527764	0.875176
3580	680	0.00150075	0.997044
3580	687	0.00350175	0.999575
3590	-3	0	0.72887
3590	397	0.0570285	0.795489
3590	513	0.405703	0.886921
3590	514	0.533267	0.871891
3590	687	0.004002	0.998621
3590	692	0.00050025	0.99959
3600	-3	0	0.726477
3600	397	0.044022	0.795961
3600	513	0.418209	0.885471
3600	514	0.535268	0.870244
3600	692	0.00050025	0.998473
3600	694	0.00250125	0.999086
3610	-3	0	0.725836
3610	397	0.0465233	0.794619
3610	513	0.437719	0.882479
3610	514	0.514757	0.866563
3610	694	0.00050025	0.998378
3610	698	0.0010005	1
3620	-3	0	0.725401
3620	397	0.0430215	0.793783
3620	513	0.389195	0.880349
3620	514	0.564282	0.865646
3620	699	0.004002	0.999779
3630	-3	0	0.723766
3630	397	0.024012	0.792385
3630	513	0.365183	0.880545
3630	514	0.602301	0.863857
3630	699	0.0030015	0.9989
3630	700	0.00250125	0.999103
3630	701	0.00350175	0.999389
3640	-3	0	0.720432
3640	397	0.02001	0.791683
3640	513	0.367184	0.877269
3640	514	0.606803	0.860897
3640	699	0.002001	0.99788
3640	700	0.0030015	0.99788
3640	701	0.00150075	0.998668
3650	-3	0	0.718009
3650	397	0.0170085	0.789253
3650	513	0.397699	0.875519
3650	514	0.573787	0.857992
3650	699	0.0010005	0.996508
3650	700	0.004002	0.996796
3650	701	0.006003	0.997501
3650	704	0.0010005	1
3660	-3	0	0.717994
3660	397	0.0125063	0.788644
3660	513	0.373187	0.872955
3660	514	0.602301	0.854544
3660	699	0.00250125	0.995593
3660	700	0.00450225	0.995759
3660	701	0.00450225	0.996578
3660	705	0.0010005	0.999129
3670	-3	0	0.71588
3670	397	0.00550275	0.787417
3670	513	0.44072	0.871285
3670	514	0.544272	0.850079
3670	701	0.010005	0.995355
3680	-3	0	0.71457
3680	397	0.00250125	0.786507
3680	513	0.442221	0.869233
3680	514	0.530765	0.847996
3680	701	0.0250125	0.994161
3690	-3	0	0.713069
3690	513	0.435718	0.865669
3690	514	0.544772	0.846124
3690	701	0.02001	0.993566
3700	-3	0	0.712715
3700	513	0.458729	0.861405
3700	514	0.521261	0.844619
3700	701	0.0195098	0.992475
3700	713	0.0010005	0.998959
3710	-3	0	0.71325
3710	513	0.462731	0.860896
3710	514	0.515758	0.840791
3710	701	0.0170085	0.991415
3710	715	0.0050025	0.999595
3720	-3	0	0.712755
3720	513	0.407204	0.857484
3720	514	0.574287	0.838836
3720	701	0.0130065	0.990673
3720	715	0.00550275	0.998521
3720	718	0.00050025	0.999279
3730	-3	0	0.712454
3730	513	0.415208	0.85527
3730	514	0.571786	0.835261
3730	701	0.0130065	0.990065
3730	715	0.00050025	0.99748
3740	-3	0	0.711442
3740	513	0.415708	0.852071
3740	514	0.573787	0.831919
3740	701	0.00650325	0.989768
3740	721	0.00150075	0.99933
3740	723	0.0010005	0.999495
3740	724	0.0010005	1
3740	725	0.0010005	1
3750	-3	0	0.712639
3750	513	0.457729	0.850309
3750	514	0.523262	0.829863
3750	701	0.0030015	0.988467
3750	721	0.00950475	0.998394
3750	723	0.0030015	0.998619
3750	725	0.004002	0.99913
3760	-3	0	0.713439
3760	513	0.389195	0.84794
3760	514	0.574287	0.827766
3760	701	0.010005	0.987883
3760	721	0.0195098	0.997328
3760	725	0.004002	0.99791
3760	726	0.00350175	0.999369
3770	-3	0	0.712046
3770	513	0.423212	0.847759
3770	514	0.543272	0.824316
3770	701	0.010005	0.986561
3770	721	0.018009	0.996499
3770	725	0.00250125	0.997131
3770	726	0.00350175	0.998364
3780	-3	0	0.711986
3780	513	0.413207	0.846506
3780	514	0.531266	0.823389
3780	701	0.0145073	0.985409
3780	721	0.0395198	0.9956
3780	726	0.002001	0.997431
3790	-3	0	0.710177
3790	513	0.401201	0.844159
3790	514	0.544272	0.821491
3790	701	0.0230115	0.98437
3790	721	0.0245123	0.994996
3790	726	0.00250125	0.996595
3790	730	0.0050025	0.999693
3800	-3	0	0.711509
3800	513	0.493747	0.84167
3800	514	0.458229	0.82039
3800	701	0.010005	0.98364
3800	721	0.0275138	0.994515
3800	726	0.00650325	0.995214
3800	730	0.00450225	0.998626
3810	-3	0	0.711455
3810	513	0.555278	0.838722
3810	514	0.425213	0.818136
3810	701	0.00250125	0.98234
3810	721	0.016008	0.993516
3810	726	0.00150075	0.994281
3820	-3	0	0.712034
3820	513	0.55928	0.835368
3820	514	0.418709	0.816141
3820	701	0.0010005	0.980996
3820	721	0.018009	0.993026
3820	726	0.0030015	0.99313
3820	737	0.00050025	0.999701
3830	-3	0	0.712926
3830	513	0.568284	0.835064
3830	514	0.395698	0.814653
3830	721	0.0305153	0.992061
3830	726	0.0050025	0.99176
3830	738	0.0010005	0.999674
3840	-3	0	0.71138
3840	513	0.607804	0.831574
3840	514	0.334167	0.811326
3840	721	0.0510255	0.990959
3840	726	0.00750375	0.99087
3850	-3	0	0.710353
3850	513	0.603802	0.829468
3850	514	0.329165	0.80956
3850	721	0.0570285	0.990089
3850	726	0.0105053	0.990214
3860	-3	0	0.711499
3860	513	0.637319	0.826184
3860	514	0.310655	0.808533
3860	721	0.0470235	0.988493
3860	726	0.002001	0.989535
3860	741	0.00350175	0.999159
3870	-3	0	0.710585
3870	513	0.606803	0.821866
3870	514	0.306153	0.808373
3870	721	0.0865433	0.98703
3870	726	0.00050025	0.988006
3870	742	0.00050025	0.999893
3880	-3	0	0.710395
3880	513	0.647324	0.817416
3880	514	0.261631	0.805704
3880	721	0.0895448	0.98598
3880	742	0.002001	0.998923
3890	-3	0	0.711518
3890	513	0.612806	0.816295
3890	514	0.285143	0.803376
3890	721	0.0835418	0.984759
3890	742	0.0190095	0.997739
3900	-3	0	0.713479
3900	513	0.630315	0.812439
3900	514	0.28064	0.800974
3900	721	0.066033	0.983623
3900	742	0.0215108	0.99647
3900	752	0.002001	0.999831
3910	-3	0	0.71335
3910	513	0.572786	0.807623
3910	514	0.281641	0.79923
3910	721	0.0825413	0.982585
3910	742	0.0590295	0.995224
3910	752	0.00450225	0.998735
3920	-3	0	0.713661
3920	513	0.555278	0.805323
3920	514	0.267134	0.796841
3920	721	0.135068	0.981088
3920	742	0.042021	0.994521
3920	756	0.0010005	0.999896
3930	-3	0	0.711728
3930	513	0.56028	0.804095
3930	514	0.269135	0.796494
3930	721	0.122061	0.980225
3930	742	0.0470235	0.993858
3930	756	0.002001	0.998955
3940	-3	0	0.712214
3940	513	0.541771	0.802599
3940	514	0.250625	0.795159
3940	721	0.143572	0.980583
3940	742	0.0645323	0.99307
3950	-3	0	0.712766
3950	513	0.564282	0.798909
3950	514	0.22061	0.795305
3950	721	0.127564	0.979945
3950	742	0.088044	0.991973
3960	-3	0	0.711125
3960	513	0.52026	0.796898
3960	514	0.228114	0.794716
3960	721	0.16058	0.978411
3960	742	0.0915458	0.99088
3970	-3	0	0.711359
3970	513	0.502751	0.793559
3970	514	0.227614	0.793339
3970	721	0.166583	0.977131
3970	742	0.103552	0.989814
3980	-3	0	0.711923
3980	513	0.433217	0.79177
3980	514	0.262131	0.791981
3980	721	0.182091	0.976285
3980	742	0.121561	0.988953
3980	766	0.00150075	0.999711
3990	-3	0	0.709956
3990	513	0.403202	0.789394
3990	514	0.254627	0.789844
3990	721	0.208604	0.974868
3990	742	0.132566	0.987146
3990	766	0.0010005	0.998546
3990	767	0.00050025	0.999813
4000	-3	0	0.709344
4000	513	0.358179	0.785941
4000	514	0.296148	0.787994
4000	721	0.208104	0.973119
4000	742	0.138069	0.985896
4010	-3	0	0.70929
4010	513	0.277139	0.78483
4010	514	0.321161	0.785251
4010	721	0.241121	0.971458
4010	742	0.155578	0.984393
4010	770	0.004002	0.999193
4010	772	0.00150075	0.999754
4020	-3	0	0.708834
4020	513	0.272636	0.785096
4020	514	0.276138	0.781863
4020	721	0.277639	0.969315
4020	742	0.158579	0.983328
4020	770	0.0115058	0.997966
4020	773	0.004002	0.999593
4030	-3	0	0.707213
4030	513	0.268634	0.783466
4030	514	0.289145	0.780166
4030	721	0.276638	0.968609
4030	742	0.157579	0.982526
4030	770	0.0030015	0.996783
4030	773	0.00350175	0.998731
4030	776	0.00050025	0.999364
4030	777	0.00150075	0.999654
4040	-3	0	0.706006
4040	513	0.250125	0.780504
4040	514	0.335168	0.77727
4040	721	0.228114	0.966649
4040	742	0.182091	0.982139
4040	770	0.00050025	0.995919
4040	777	0.00050025	0.998683
4040	779	0.004002	0.999221
4050	-3	0	0.704608
4050	513	0.241121	0.779204
4050	514	0.30015	0.776635
4050	721	0.274637	0.965658
4050	742	0.174087	0.980726
4050	779	0.010005	0.998385
4050	784	0.00050025	1
4060	-3	0	0.70288
4060	513	0.278139	0.777784
4060	514	0.267634	0.773319
4060	721	0.258629	0.96442
4060	742	0.193597	0.97947
4060	779	0.00250125	0.997514
4070	-3	0	0.702259
4070	513	0.213607	0.779014
4070	514	0.274137	0.770831
4070	721	0.252126	0.961399
4070	742	0.255628	0.978
4070	779	0.004002	0.996319
4070	788	0.0010005	0.999923
4080	-3	0	0.700075
4080	513	0.225613	0.775986
4080	514	0.275638	0.769197
4080	721	0.247124	0.960164
4080	742	0.244122	0.97673
4080	779	0.00550275	0.995245
4080	789	0.0010005	0.999381
4080	790	0.00150075	0.999559
4090	-3	0	0.699716
4090	513	0.235118	0.775444
4090	514	0.201101	0.768968
4090	721	0.292646	0.95796
4090	742	0.248624	0.975289
4090	779	0.008004	0.994651
4090	789	0.0010005	0.998261
4090	790	0.0130065	0.99856
4090	795	0.0010005	0.9999
4100	-3	0	0.698839
4100	513	0.247624	0.774468
4100	514	0.178089	0.768369
4100	721	0.338169	0.956238
4100	742	0.218109	0.975151
4100	779	0.00550275	0.993593
4100	790	0.012006	0.997506
4100	795	0.0010005	0.999091
4110	-3	0	0.698772
4110	513	0.218609	0.770841
4110	514	0.192596	0.765735
4110	721	0.32016	0.956413
4110	742	0.236618	0.974391
4110	779	0.0070035	0.992666
4110	790	0.0255128	0.997011
4120	-3	0	0.700454
4120	513	0.230615	0.76763
4120	514	0.191096	0.76269
4120	721	0.327664	0.955318
4120	742	0.208104	0.973435
4120	779	0.0130065	0.991246
4120	790	0.030015	0.99622
4130	-3	0	0.70106
4130	513	0.196598	0.765763
4130	514	0.13907	0.761261
4130	721	0.354677	0.954291
4130	742	0.254627	0.971908
4130	779	0.0150075	0.989753
4130	790	0.0405203	0.995778
4140	-3	0	0.700458
4140	513	0.231616	0.765174
4140	514	0.104552	0.76011
4140	721	0.345673	0.953308
4140	742	0.246123	0.97134
4140	779	0.014007	0.988999
4140	790	0.0585293	0.994698
4150	-3	0	0.698354
4150	513	0.224612	0.763824
4150	514	0.094047	0.758906
4150	721	0.388194	0.951891
4150	742	0.205603	0.96987
4150	779	0.02001	0.988065
4150	790	0.0675338	0.99402
4150	806	0.00050025	1
4160	-3	0	0.69866
4160	513	0.205603	0.76363
4160	514	0.072036	0.759874
4160	721	0.361681	0.950978
4160	742	0.249125	0.968824
4160	779	0.0110055	0.9867
4160	790	0.101051	0.993208
4170	-3	0	0.698093
4170	513	0.183092	0.761779
4170	514	0.0630315	0.758372
4170	721	0.361681	0.948147
4170	742	0.267134	0.96676
4170	779	0.00750375	0.985783
4170	790	0.118059	0.991613
4180	-3	0	0.697127
4180	513	0.133567	0.761151
4180	514	0.0675338	0.756981
4180	721	0.381191	0.947421
4180	742	0.297649	0.966639
4180	779	0.0110055	0.984604
4180	790	0.109555	0.991073
4190	-3	0	0.697431
4190	513	0.114057	0.759738
4190	514	0.0650325	0.756043
4190	721	0.372186	0.945653
4190	742	0.362681	0.965393
4190	779	0.010005	0.983581
4190	790	0.076038	0.989525
4190	810	0.00050025	0.999303
4200	-3	0	0.69915
4200	513	0.137069	0.757351
4200	514	0.0625313	0.754106
4200	721	0.36018	0.943775
4200	742	0.348174	0.964248
4200	779	0.008004	0.982759
4200	790	0.0830415	0.988
4200	813	0.00150075	0.999269
4210	-3	0	0.698417
4210	513	0.113557	0.756723
4210	514	0.0515258	0.753479
4210	721	0.375688	0.940572
4210	742	0.346173	0.963586
4210	779	0.00750375	0.982195
4210	790	0.101051	0.986884
4210	816	0.0050025	0.99934
4220	-3	0	0.695449
4220	513	0.129565	0.754664
4220	514	0.0415208	0.750936
4220	721	0.394197	0.939029
4220	742	0.317659	0.96173
4220	779	0.00450225	0.981076
4220	790	0.112056	0.985284
4220	820	0.0010005	0.99993
4230	-3	0	0.694519
4230	513	0.0955478	0.752196
4230	514	0.0225113	0.750495
4230	721	0.4007	0.936051
4230	742	0.306153	0.961288
4230	779	0.002001	0.981199
4230	790	0.166083	0.984079
4230	820	0.00750375	0.99885
4240	-3	0	0.692466
4240	513	0.0925463	0.751399
4240	514	0.032016	0.751436
4240	721	0.369685	0.9348
4240	742	0.309655	0.960061
4240	790	0.190095	0.983654
4240	820	0.002001	0.99792
4240	822	0.00450225	0.999084
4250	-3	0	0.692061
4250	513	0.0910455	0.751822
4250	514	0.0350175	0.749294
4250	721	0.354677	0.932511
4250	742	0.283142	0.958716
4250	790	0.225113	0.982835
4250	820	0.0070035	0.996925
4250	822	0.004002	0.998016
4250	824	0.00050025	1
4260	-3	0	0.692145
4260	513	0.0785393	0.750841
4260	514	0.0215108	0.747053
4260	721	0.325163	0.93064
4260	742	0.306653	0.957674
4260	790	0.264632	0.982298
4260	820	0.0010005	0.995913
4260	825	0.0030015	0.999341
4270	-3	0	0.691223
4270	513	0.0790395	0.74999
4270	514	0.0195098	0.744919
4270	721	0.281641	0.929554
4270	742	0.324162	0.955809
4270	790	0.290145	0.981459
4270	820	0.00150075	0.994781
4270	825	0.00450225	0.998083
4280	-3	0	0.691061
4280	513	0.0685343	0.748114
4280	514	0.022011	0.745161
4280	721	0.286143	0.928519
4280	742	0.285143	0.954176
4280	790	0.335168	0.980686
4280	820	0.00350175	0.994375
4290	-3	0	0.691085
4290	513	0.0770385	0.746196
4290	514	0.0190095	0.743424
4290	721	0.235618	0.927458
4290	742	0.292646	0.952903
4290	790	0.370185	0.980314
4290	820	0.00450225	0.993194
4290	833	0.0010005	0.999194
4290	834	0.00050025	0.999703
4300	-3	0	0.690839
4300	513	0.092046	0.745005
4300	514	0.02001	0.739641
4300	721	0.22061	0.925305
4300	742	0.326663	0.951149
4300	790	0.338669	0.97887
4300	820	0.00050025	0.992064
4300	833	0.002001	0.998306
4310	-3	0	0.689204
4310	513	0.074037	0.742766
4310	514	0.0145073	0.738429
4310	721	0.217109	0.924139
4310	742	0.308654	0.949906
4310	790	0.382191	0.978123
4310	820	0.0030015	0.991019
4310	833	0.0010005	0.997629
4320	-3	0	0.688223
4320	513	0.082041	0.742078
4320	514	0.0150075	0.739263
4320	721	0.22061	0.922637
4320	742	0.27914	0.948823
4320	790	0.402701	0.977328
4320	820	0.0010005	0.990143
4330	-3	0	0.688189
4330	513	0.0810405	0.743945
4330	514	0.0245123	0.737859
4330	721	0.207604	0.919613
4330	742	0.312156	0.947753
4330	790	0.375188	0.976149
4340	-3	0	0.689214
4340	513	0.0865433	0.741564
4340	514	0.02001	0.737711
4340	721	0.237619	0.91865
4340	742	0.331166	0.946153
4340	790	0.323662	0.9751
4340	839	0.00150075	0.999318
4350	-3	0	0.69011
4350	513	0.101051	0.741316
4350	514	0.0210105	0.736945
4350	721	0.204602	0.916411
4350	742	0.37969	0.945028
4350	790	0.294147	0.974226
4360	-3	0	0.68954
4360	513	0.0775388	0.740691
4360	514	0.0215108	0.734643
4360	721	0.232116	0.913681
4360	742	0.403702	0.943795
4360	790	0.262131	0.973228
4360	843	0.00350175	0.999615
4370	-3	0	0.689334
4370	513	0.050025	0.740626
4370	514	0.0635318	0.733695
4370	721	0.24012	0.911474
4370	742	0.408704	0.941847
4370	790	0.236118	0.971271
4370	843	0.002001	0.998573
4380	-3	0	0.691035
