Generation number	Allele number	Frequency	Activity
4670	9103	0.0110055	0.989221
4670	9127	0.0115058	0.989571
4670	9162	0.0210105	0.993984
4670	9232	0.0135068	0.99553
4670	9249	0.0125063	0.996298
4670	9254	0.00950475	0.996823
4670	9259	0.00150075	0.997811
4670	9272	0.004002	0.997911
4670	9273	0.0130065	0.997306
4670	9277	0.0175088	0.998406
4670	9281	0.0050025	0.998111
4670	9283	0.0170085	0.998153
4670	9295	0.002001	0.998669
4670	9297	0.00350175	0.998624
4670	9305	0.00350175	0.998973
4670	9313	0.0010005	0.999479
4670	9315	0.00250125	0.999553
4670	9317	0.00250125	0.999466
4670	9324	0.00050025	1
4670	9325	0.0010005	1
4680	-3	0	0.687971
4680	7105	0.0235118	0.892196
4680	7179	0.086043	0.88338
4680	7296	0.107554	0.872759
4680	8069	0.116558	0.940016
4680	8153	0.0370185	0.942865
4680	8215	0.0755378	0.945466
4680	8409	0.0310155	0.954188
4680	8611	0.0090045	0.963263
4680	8631	0.0110055	0.965639
4680	8651	0.048024	0.963285
4680	8790	0.101551	0.976609
4680	8807	0.0010005	0.97255
4680	8899	0.0455228	0.981268
4680	8929	0.0835418	0.980748
4680	8972	0.0825413	0.98205
4680	9052	0.010005	0.985895
4680	9103	0.00950475	0.98804
4680	9127	0.010005	0.988655
4680	9162	0.0225113	0.992505
4680	9232	0.002001	0.994625
4680	9249	0.0125063	0.994852
4680	9254	0.014007	0.995914
4680	9259	0.002001	0.996898
4680	9272	0.00450225	0.996846
4680	9273	0.010005	0.996404
4680	9277	0.0155078	0.997236
4680	9281	0.00250125	0.997295
4680	9283	0.018009	0.997364
4680	9295	0.00150075	0.99794
4680	9297	0.002001	0.997766
4680	9305	0.00250125	0.998031
4680	9317	0.00050025	0.998499
4680	9344	0.00150075	1
4690	-3	0	0.686759
4690	7105	0.0115058	0.891629
4690	7179	0.0855428	0.884706
4690	7296	0.101551	0.869946
4690	8069	0.108554	0.940604
4690	8153	0.0605303	0.942488
4690	8215	0.086043	0.945519
4690	8409	0.0245123	0.95366
4690	8611	0.004002	0.961673
4690	8631	0.00150075	0.96444
4690	8651	0.04002	0.962683
4690	8790	0.122061	0.974865
4690	8807	0.002001	0.971821
4690	8899	0.048024	0.979896
4690	8929	0.056028	0.979464
4690	8972	0.0955478	0.981305
4690	9052	0.00650325	0.985259
4690	9103	0.00150075	0.987441
4690	9127	0.006003	0.988129
4690	9162	0.0410205	0.991996
4690	9249	0.0130065	0.993891
4690	9254	0.0245123	0.994758
4690	9273	0.00050025	0.995835
4690	9277	0.0130065	0.995909
4690	9281	0.0010005	0.99613
4690	9283	0.0185093	0.99625
4690	9297	0.0030015	0.996889
4690	9305	0.0125063	0.99701
4690	9344	0.00650325	0.99895
4690	9354	0.00150075	0.999608
4690	9356	0.00250125	0.99981
4690	9357	0.00050025	0.999876
4690	9359	0.00050025	0.999916
4690	9361	0.00050025	1
4700	-3	0	0.686119
4700	7105	0.0305153	0.88969
4700	7179	0.08004	0.882929
4700	7296	0.108054	0.869776
4700	8069	0.107054	0.940054
4700	8153	0.062031	0.94122
4700	8215	0.0750375	0.943761
4700	8409	0.0105053	0.95241
4700	8651	0.0225113	0.96157
4700	8790	0.127564	0.974403
4700	8807	0.00350175	0.970056
4700	8899	0.0465233	0.97935
4700	8929	0.0605303	0.977644
4700	8972	0.102051	0.97999
4700	9052	0.00150075	0.984583
4700	9127	0.00050025	0.986273
4700	9162	0.0530265	0.991309
4700	9249	0.012006	0.992738
4700	9254	0.0165083	0.993653
4700	9273	0.00050025	0.994533
4700	9277	0.00850425	0.994453
4700	9281	0.00650325	0.995119
4700	9283	0.0205103	0.995368
4700	9297	0.0010005	0.995818
4700	9305	0.0070035	0.99619
4700	9344	0.0125063	0.997915
4700	9356	0.008004	0.998786
4700	9361	0.002001	0.999014
4700	9365	0.00050025	0.999324
4700	9366	0.00150075	0.999331
4700	9369	0.00650325	0.99948
4700	9372	0.004002	0.999821
4700	9377	0.00050025	0.999883
4700	9379	0.0010005	1
4700	9380	0.00050025	1
4710	-3	0	0.6861
4710	7105	0.0145073	0.889006
4710	7179	0.109555	0.880643
4710	7296	0.088044	0.86829
4710	8069	0.0975488	0.939274
4710	8153	0.0935468	0.940684
4710	8215	0.0585293	0.943739
4710	8409	0.0030015	0.95198
4710	8651	0.0210105	0.960928
4710	8790	0.117559	0.972951
4710	8807	0.0070035	0.968988
4710	8899	0.0550275	0.978895
4710	8929	0.026013	0.976226
4710	8972	0.0770385	0.979114
4710	9052	0.00050025	0.983036
4710	9162	0.0725363	0.989981
4710	9249	0.0115058	0.990888
4710	9254	0.026013	0.992109
4710	9277	0.0185093	0.993501
4710	9281	0.0145073	0.993788
4710	9283	0.0215108	0.99486
4710	9305	0.00550275	0.995245
4710	9344	0.0125063	0.997173
4710	9356	0.010005	0.997651
4710	9366	0.0125063	0.998203
4710	9369	0.0030015	0.998474
4710	9383	0.00650325	0.999365
4710	9388	0.00050025	0.999369
4710	9390	0.00350175	0.99948
4710	9393	0.00050025	0.9996
4710	9394	0.008004	0.999566
4710	9395	0.00350175	0.999706
4710	9397	0.00050025	0.999829
4710	9400	0.00050025	1
4720	-3	0	0.684643
4720	7105	0.00150075	0.888433
4720	7179	0.101051	0.879051
4720	7296	0.0855428	0.867468
4720	8069	0.064032	0.937372
4720	8153	0.12056	0.939512
4720	8215	0.0770385	0.942803
4720	8409	0.00850425	0.953068
4720	8651	0.010005	0.95899
4720	8790	0.114557	0.972041
4720	8807	0.0030015	0.966839
4720	8899	0.0650325	0.97716
4720	8929	0.0265133	0.975041
4720	8972	0.0905453	0.978148
4720	9162	0.0650325	0.989169
4720	9249	0.00650325	0.989503
4720	9254	0.030015	0.991068
4720	9277	0.0225113	0.992463
4720	9281	0.00950475	0.992828
4720	9283	0.024012	0.993898
4720	9305	0.002001	0.994264
4720	9344	0.0115058	0.995935
4720	9356	0.00850425	0.996663
4720	9366	0.008004	0.997294
4720	9383	0.0110055	0.998174
4720	9390	0.00150075	0.998511
4720	9394	0.016008	0.998484
4720	9395	0.0050025	0.998595
4720	9397	0.0030015	0.998878
4720	9402	0.00750375	0.999146
4720	9415	0.0010005	1
4730	-3	0	0.683548
4730	7105	0.0125063	0.887661
4730	7179	0.10005	0.875888
4730	7296	0.0490245	0.866793
4730	8069	0.0470235	0.93633
4730	8153	0.109555	0.938366
4730	8215	0.0695348	0.942104
4730	8409	0.0205103	0.952083
4730	8651	0.00750375	0.957616
4730	8790	0.170085	0.970506
4730	8807	0.008004	0.965309
4730	8899	0.0515258	0.976439
4730	8929	0.030015	0.973285
4730	8972	0.101051	0.976646
4730	9162	0.0595298	0.988213
4730	9249	0.006003	0.988794
4730	9254	0.0510255	0.990209
4730	9277	0.022011	0.991389
4730	9281	0.00550275	0.991379
4730	9283	0.00150075	0.992606
4730	9305	0.0010005	0.993143
4730	9344	0.0050025	0.994715
4730	9356	0.0030015	0.995762
4730	9366	0.0110055	0.99617
4730	9383	0.00050025	0.997489
4730	9394	0.0285143	0.997698
4730	9395	0.0050025	0.99766
4730	9402	0.004002	0.998225
4730	9416	0.00150075	0.999199
4730	9423	0.008004	0.99926
4730	9428	0.00250125	0.999661
4730	9433	0.0010005	0.999721
4730	9434	0.00150075	0.999731
4730	9435	0.0010005	0.999705
4730	9436	0.00150075	0.999661
4730	9437	0.00050025	0.999811
4730	9438	0.0030015	0.999903
4740	-3	0	0.68316
4740	7105	0.00350175	0.885806
4740	7179	0.0755378	0.875015
4740	7296	0.0670335	0.865108
4740	8069	0.102051	0.93524
4740	8153	0.086043	0.93764
4740	8215	0.0765383	0.941275
4740	8409	0.00750375	0.952389
4740	8651	0.0050025	0.957049
4740	8790	0.172086	0.970116
4740	8807	0.028014	0.963424
4740	8899	0.064032	0.975083
4740	8929	0.0345173	0.971824
4740	8972	0.0985493	0.974822
4740	9162	0.0495248	0.987396
4740	9249	0.00050025	0.987663
4740	9254	0.0350175	0.989741
4740	9277	0.026013	0.989906
4740	9281	0.00650325	0.990459
4740	9305	0.00250125	0.992038
4740	9356	0.00850425	0.995283
4740	9366	0.0010005	0.99538
4740	9394	0.0205103	0.996633
4740	9402	0.0010005	0.997529
4740	9416	0.0010005	0.99828
4740	9423	0.00650325	0.998374
4740	9428	0.0010005	0.998618
4740	9434	0.0050025	0.998579
4740	9438	0.00550275	0.998949
4740	9443	0.002001	0.999331
4740	9444	0.00150075	0.999273
4740	9447	0.0010005	0.999331
4740	9448	0.00050025	0.999611
4740	9449	0.0010005	0.999656
4740	9450	0.00050025	0.999796
4740	9451	0.0010005	0.999791
4740	9457	0.00050025	1
4740	9458	0.00150075	1
4740	9459	0.00050025	1
4750	-3	0	0.682201
4750	7105	0.00550275	0.884625
4750	7179	0.0785393	0.874976
4750	7296	0.0345173	0.864276
4750	8069	0.130565	0.934308
4750	8153	0.0870435	0.937757
4750	8215	0.0635318	0.940939
4750	8651	0.002001	0.957603
4750	8790	0.149075	0.969073
4750	8807	0.0130065	0.962191
4750	8899	0.066033	0.973729
4750	8929	0.0475238	0.97097
4750	8972	0.113057	0.974441
4750	9162	0.0375188	0.986251
4750	9249	0.00350175	0.98706
4750	9254	0.0495248	0.989053
4750	9277	0.04002	0.988574
4750	9281	0.00350175	0.989245
4750	9305	0.002001	0.991184
4750	9356	0.0050025	0.9943
4750	9394	0.0305153	0.995964
4750	9423	0.00050025	0.997419
4750	9428	0.004002	0.997808
4750	9438	0.00550275	0.997926
4750	9443	0.008004	0.998423
4750	9458	0.006003	0.998949
4750	9465	0.00350175	0.99936
4750	9466	0.00250125	0.99946
4750	9468	0.00350175	0.999529
4750	9470	0.00150075	0.999625
4750	9471	0.0030015	0.999601
4750	9478	0.00050025	1
4760	-3	0	0.68308
4760	7105	0.00250125	0.884044
4760	7179	0.116558	0.874441
4760	7296	0.0325163	0.862606
4760	8069	0.131566	0.933796
4760	8153	0.048024	0.936161
4760	8215	0.0395198	0.9382
4760	8790	0.162081	0.967783
4760	8807	0.0070035	0.962278
4760	8899	0.0755378	0.97293
4760	8929	0.0815408	0.970428
4760	8972	0.117559	0.973755
4760	9162	0.038019	0.985103
4760	9249	0.0030015	0.985664
4760	9254	0.046023	0.987883
4760	9277	0.022011	0.987098
4760	9281	0.0050025	0.988771
4760	9356	0.0010005	0.99337
4760	9394	0.0215108	0.995229
4760	9428	0.0090045	0.996855
4760	9438	0.00150075	0.997214
4760	9443	0.012006	0.997083
4760	9458	0.0010005	0.997923
4760	9465	0.00150075	0.998534
4760	9466	0.0030015	0.998494
4760	9470	0.00250125	0.998719
4760	9471	0.00250125	0.998599
4760	9479	0.00450225	0.999143
4760	9484	0.0010005	0.999191
4760	9485	0.004002	0.999288
4760	9487	0.0030015	0.999464
4760	9492	0.0010005	0.999731
4760	9495	0.00250125	0.9999
4760	9496	0.00050025	0.99987
4770	-3	0	0.683566
4770	7105	0.00950475	0.88246
4770	7179	0.105553	0.872017
4770	7296	0.026013	0.863695
4770	8069	0.12056	0.93248
4770	8153	0.0850425	0.9342
4770	8215	0.02001	0.936828
4770	8790	0.18059	0.966859
4770	8807	0.004002	0.961936
4770	8899	0.0555278	0.972264
4770	8929	0.0950475	0.968715
4770	8972	0.0890445	0.972635
4770	9162	0.0450225	0.984274
4770	9249	0.00550275	0.985661
4770	9254	0.050025	0.986979
4770	9277	0.0205103	0.98573
4770	9281	0.012006	0.987363
4770	9356	0.0050025	0.992343
4770	9394	0.0165083	0.994131
4770	9428	0.0165083	0.995843
4770	9443	0.00650325	0.996286
4770	9465	0.006003	0.997395
4770	9485	0.00250125	0.99848
4770	9495	0.0010005	0.99883
4770	9498	0.0050025	0.999238
4770	9500	0.006003	0.99933
4770	9502	0.00050025	0.999385
4770	9504	0.002001	0.999389
4770	9506	0.0010005	0.99957
4770	9511	0.00150075	0.999556
4770	9515	0.004002	0.99968
4770	9516	0.00050025	0.999831
4770	9517	0.00050025	0.999816
4770	9518	0.0010005	0.999836
4770	9520	0.00050025	0.999798
4780	-3	0	0.683253
4780	7105	0.0175088	0.88189
4780	7179	0.0935468	0.871592
4780	7296	0.0230115	0.864348
4780	8069	0.084042	0.931945
4780	8153	0.0985493	0.933724
4780	8215	0.0110055	0.935626
4780	8790	0.18009	0.966115
4780	8807	0.014007	0.960225
4780	8899	0.0690345	0.970744
4780	8929	0.10005	0.967695
4780	8972	0.10005	0.972704
4780	9162	0.026013	0.983855
4780	9254	0.0565283	0.986148
4780	9277	0.0195098	0.984933
4780	9281	0.0130065	0.986568
4780	9356	0.0070035	0.991619
4780	9394	0.0135068	0.993446
4780	9428	0.0205103	0.994734
4780	9443	0.00750375	0.995433
4780	9465	0.0070035	0.996436
4780	9485	0.0070035	0.997326
4780	9498	0.00550275	0.998509
4780	9500	0.008004	0.998548
4780	9504	0.002001	0.998589
4780	9515	0.0090045	0.998665
4780	9534	0.002001	0.999529
4780	9536	0.00050025	0.99959
4780	9537	0.002001	0.99964
4780	9538	0.00250125	0.999908
4780	9539	0.00050025	1
4790	-3	0	0.681912
4790	7105	0.028014	0.88014
4790	7179	0.048024	0.870919
4790	7296	0.032016	0.864716
4790	8069	0.0675338	0.930604
4790	8153	0.115558	0.933891
4790	8215	0.018009	0.936176
4790	8790	0.163582	0.96609
4790	8807	0.0235118	0.958843
4790	8899	0.0585293	0.970065
4790	8929	0.0815408	0.967081
4790	8972	0.0890445	0.971584
4790	9162	0.0250125	0.982635
4790	9254	0.0715358	0.984916
4790	9277	0.0535268	0.985311
4790	9281	0.0070035	0.985741
4790	9356	0.006003	0.991121
4790	9394	0.024012	0.992075
4790	9428	0.0255128	0.99377
4790	9443	0.0010005	0.994365
4790	9465	0.00350175	0.995719
4790	9485	0.0105053	0.996063
4790	9498	0.0155078	0.997266
4790	9500	0.00650325	0.997594
4790	9504	0.006003	0.997466
4790	9515	0.00850425	0.997334
4790	9534	0.0010005	0.998556
4790	9536	0.00350175	0.99835
4790	9540	0.00350175	0.998991
4790	9543	0.00050025	0.999178
4790	9550	0.00250125	0.999663
4800	-3	0	0.679137
4800	7105	0.014007	0.878999
4800	7179	0.052026	0.871799
4800	7296	0.0310155	0.86385
4800	8069	0.101551	0.930429
4800	8153	0.121061	0.932061
4800	8215	0.026013	0.934345
4800	8790	0.107054	0.965054
4800	8807	0.024012	0.957396
4800	8899	0.0495248	0.968945
4800	8929	0.092046	0.966061
4800	8972	0.0815408	0.970049
4800	9162	0.0210105	0.98141
4800	9254	0.058029	0.984088
4800	9277	0.0465233	0.983914
4800	9281	0.004002	0.98403
4800	9356	0.00250125	0.990156
4800	9394	0.0405203	0.991044
4800	9428	0.0435218	0.992989
4800	9465	0.004002	0.99493
4800	9485	0.0190095	0.994975
4800	9498	0.0135068	0.996374
4800	9500	0.014007	0.996605
4800	9504	0.00850425	0.996566
4800	9515	0.0030015	0.996501
4800	9536	0.00250125	0.99738
4800	9540	0.006003	0.998185
4800	9556	0.00150075	0.99909
4800	9558	0.00150075	0.998923
4800	9559	0.0010005	0.998936
4800	9561	0.002001	0.999429
4800	9565	0.00050025	0.999606
4800	9566	0.00050025	0.99956
4800	9569	0.002001	0.999689
4800	9571	0.002001	0.999664
4800	9572	0.0030015	0.999778
4810	-3	0	0.680295
4810	7105	0.0285143	0.877936
4810	7179	0.052026	0.870663
4810	7296	0.0325163	0.863104
4810	8069	0.0950475	0.92893
4810	8153	0.149075	0.929133
4810	8215	0.0230115	0.934411
4810	8790	0.137569	0.963819
4810	8807	0.026013	0.956725
4810	8899	0.0395198	0.967905
4810	8929	0.070035	0.964731
4810	8972	0.0710355	0.969168
4810	9162	0.044022	0.980705
4810	9254	0.0505253	0.983209
4810	9277	0.042021	0.982763
4810	9281	0.0030015	0.982523
4810	9394	0.0355178	0.989731
4810	9428	0.0145073	0.992321
4810	9465	0.0105053	0.993928
4810	9485	0.0225113	0.9942
4810	9498	0.012006	0.994768
4810	9500	0.00650325	0.995773
4810	9504	0.014007	0.995704
4810	9515	0.00350175	0.995396
4810	9540	0.00150075	0.997074
4810	9556	0.0030015	0.998215
4810	9559	0.00050025	0.998181
4810	9561	0.002001	0.998491
4810	9565	0.0010005	0.998523
4810	9572	0.00950475	0.998796
4820	-3	0	0.681203
4820	7105	0.0205103	0.877223
4820	7179	0.0810405	0.87
4820	7296	0.0355178	0.861536
4820	8069	0.0910455	0.926841
4820	8153	0.104052	0.927223
4820	8215	0.0170085	0.93315
4820	8790	0.13957	0.963106
4820	8807	0.0130065	0.95561
4820	8899	0.0295148	0.966553
4820	8929	0.0605303	0.963114
4820	8972	0.078039	0.967749
4820	9162	0.0385193	0.979966
4820	9254	0.0765383	0.982453
4820	9277	0.0510255	0.98137
4820	9281	0.0030015	0.981184
4820	9394	0.034017	0.988693
4820	9428	0.0155078	0.991606
4820	9465	0.004002	0.99299
4820	9485	0.0425213	0.993386
4820	9498	0.006003	0.993885
4820	9500	0.0115058	0.994768
4820	9504	0.0185093	0.994644
4820	9515	0.0050025	0.994211
4820	9540	0.00550275	0.996333
4820	9556	0.0050025	0.996809
4820	9572	0.00250125	0.99798
4820	9583	0.0030015	0.999206
4820	9591	0.0030015	0.99959
4820	9593	0.0010005	0.999553
4820	9599	0.0010005	0.999776
4820	9600	0.0010005	0.999779
4820	9601	0.0010005	0.999898
4820	9603	0.00050025	1
4820	9604	0.00050025	1
4820	9606	0.00050025	1
4830	-3	0	0.680578
4830	7105	0.0195098	0.875409
4830	7179	0.0555278	0.868953
4830	7296	0.0290145	0.860455
4830	8069	0.145073	0.924794
4830	8153	0.0870435	0.925988
4830	8215	0.0110055	0.932673
4830	8790	0.126563	0.961106
4830	8807	0.0150075	0.954066
4830	8899	0.036018	0.965589
4830	8929	0.068034	0.96199
4830	8972	0.0825413	0.967346
4830	9162	0.046023	0.979625
4830	9254	0.0565283	0.981523
4830	9277	0.0545273	0.980421
4830	9281	0.00150075	0.979744
4830	9394	0.0150075	0.987524
4830	9428	0.00850425	0.990095
4830	9465	0.0150075	0.992121
4830	9485	0.0465233	0.992189
4830	9498	0.00350175	0.992876
4830	9500	0.022011	0.993714
4830	9504	0.02001	0.993464
4830	9515	0.0110055	0.993286
4830	9540	0.00550275	0.995448
4830	9556	0.00250125	0.99573
4830	9591	0.00550275	0.99852
4830	9611	0.00350175	0.999484
4830	9614	0.0030015	0.999608
4830	9617	0.0010005	0.999696
4830	9620	0.0010005	0.999768
4830	9622	0.00050025	0.999801
4830	9625	0.00150075	0.999895
4830	9627	0.00050025	1
4830	9628	0.00050025	1
4840	-3	0	0.679428
4840	7105	0.00950475	0.875442
4840	7179	0.0570285	0.867341
4840	7296	0.052026	0.859094
4840	8069	0.0890445	0.923195
4840	8153	0.0795398	0.925715
4840	8215	0.0125063	0.93445
4840	8790	0.141571	0.959955
4840	8807	0.0030015	0.952066
4840	8899	0.0555278	0.964106
4840	8929	0.044022	0.961499
4840	8972	0.0895448	0.966701
4840	9162	0.0565283	0.979551
4840	9254	0.074037	0.980588
4840	9277	0.058029	0.979055
4840	9281	0.0030015	0.97888
4840	9394	0.008004	0.9868
4840	9428	0.0070035	0.988704
4840	9465	0.0275138	0.991553
4840	9485	0.0650325	0.991801
4840	9498	0.004002	0.991821
4840	9500	0.0150075	0.992948
4840	9504	0.0275138	0.992674
4840	9515	0.004002	0.992485
4840	9540	0.00350175	0.994548
4840	9591	0.0010005	0.997205
4840	9611	0.00150075	0.998375
4840	9625	0.0030015	0.99889
4840	9633	0.0030015	0.999296
4840	9636	0.00250125	0.99954
4840	9638	0.00250125	0.9998
4840	9640	0.00050025	1
4850	-3	0	0.679023
4850	7105	0.0070035	0.875091
4850	7179	0.0595298	0.867015
4850	7296	0.0490245	0.859226
4850	8069	0.112056	0.92232
4850	8153	0.0705353	0.923785
4850	8215	0.00650325	0.933858
4850	8790	0.117059	0.960024
4850	8807	0.00950475	0.951805
4850	8899	0.04002	0.964311
4850	8929	0.0325163	0.960968
4850	8972	0.105053	0.966493
4850	9162	0.0725363	0.979565
4850	9254	0.0610305	0.978951
4850	9277	0.048024	0.977251
4850	9394	0.0125063	0.986128
4850	9428	0.030015	0.988495
4850	9465	0.034017	0.990521
4850	9485	0.0555278	0.99074
4850	9498	0.0010005	0.991248
4850	9500	0.00450225	0.991561
4850	9504	0.032016	0.991981
4850	9515	0.008004	0.990556
4850	9540	0.006003	0.993724
4850	9591	0.00050025	0.995961
4850	9625	0.00450225	0.997904
4850	9638	0.00650325	0.998761
4850	9642	0.00450225	0.999073
4850	9644	0.002001	0.999254
4850	9652	0.00150075	0.999639
4850	9654	0.00050025	0.999644
4850	9656	0.0010005	0.999695
4850	9659	0.00250125	0.999819
4850	9660	0.0010005	0.999898
4850	9661	0.00150075	1
4850	9662	0.00050025	1
4860	-3	0	0.677219
4860	7105	0.0030015	0.873705
4860	7179	0.0310155	0.866508
4860	7296	0.0610305	0.858951
4860	8069	0.107054	0.922044
4860	8153	0.0570285	0.923558
4860	8215	0.004002	0.933318
4860	8790	0.104052	0.958824
4860	8807	0.00550275	0.949899
4860	8899	0.0485243	0.963911
4860	8929	0.0385193	0.959634
4860	8972	0.114057	0.965618
4860	9162	0.0785393	0.978256
4860	9254	0.076038	0.977839
4860	9277	0.0425213	0.975636
4860	9394	0.0275138	0.984568
4860	9428	0.0130065	0.987181
4860	9465	0.0285143	0.989566
4860	9485	0.0495248	0.9899
4860	9504	0.0595298	0.991439
4860	9515	0.0030015	0.989734
4860	9625	0.0135068	0.996788
4860	9638	0.00750375	0.99777
4860	9642	0.0105053	0.998014
4860	9652	0.0070035	0.998614
4860	9656	0.0030015	0.998623
4860	9659	0.00250125	0.998859
4860	9677	0.00050025	0.999705
4860	9678	0.00050025	0.99974
4860	9680	0.0010005	0.99983
4860	9685	0.0010005	1
4860	9686	0.0010005	1
4860	9688	0.00050025	1
4870	-3	0	0.677534
4870	7105	0.00550275	0.874964
4870	7179	0.0135068	0.865314
4870	7296	0.0625313	0.858815
4870	8069	0.102051	0.921419
4870	8153	0.0665333	0.92257
4870	8215	0.00050025	0.931563
4870	8790	0.109055	0.957571
4870	8807	0.004002	0.949634
4870	8899	0.0345173	0.962184
4870	8929	0.032016	0.959645
4870	8972	0.143572	0.965008
4870	9162	0.06003	0.976118
4870	9254	0.090045	0.976321
4870	9277	0.0395198	0.974783
4870	9394	0.0215108	0.983498
4870	9428	0.0215108	0.985871
4870	9465	0.0390195	0.988476
4870	9485	0.0490245	0.988986
4870	9504	0.0425213	0.990479
4870	9515	0.004002	0.988415
4870	9625	0.0105053	0.995861
4870	9638	0.0210105	0.996386
4870	9642	0.00550275	0.99705
4870	9652	0.00450225	0.997584
4870	9656	0.00050025	0.997621
4870	9659	0.004002	0.997699
4870	9677	0.00050025	0.998688
4870	9678	0.00150075	0.998681
4870	9686	0.00150075	0.999178
4870	9695	0.00150075	0.999293
4870	9699	0.00150075	0.999549
4870	9700	0.0030015	0.999505
4870	9704	0.00050025	0.999611
4870	9707	0.0010005	0.999821
4870	9708	0.00050025	0.999785
4870	9710	0.00050025	0.999898
4870	9711	0.00150075	1
4880	-3	0	0.677251
4880	7179	0.0155078	0.862605
4880	7296	0.0630315	0.858485
4880	8069	0.08004	0.920741
4880	8153	0.0430215	0.92238
4880	8790	0.109055	0.956825
4880	8807	0.0050025	0.947748
4880	8899	0.036018	0.960991
4880	8929	0.0465233	0.958251
4880	8972	0.106053	0.963348
4880	9162	0.08004	0.97581
4880	9254	0.110555	0.973851
4880	9277	0.0390195	0.973646
4880	9394	0.0350175	0.982125
4880	9428	0.02001	0.985639
4880	9465	0.0615308	0.987668
4880	9485	0.0530265	0.987763
4880	9504	0.04002	0.989466
4880	9515	0.0115058	0.987505
4880	9625	0.00450225	0.994846
4880	9638	0.012006	0.995568
4880	9642	0.004002	0.995966
4880	9652	0.00650325	0.996679
4880	9659	0.00850425	0.996738
4880	9695	0.004002	0.998248
4880	9715	0.0030015	0.999216
4880	9720	0.00050025	0.999431
4880	9722	0.00150075	0.999561
4880	9723	0.00050025	0.999531
4880	9731	0.00050025	0.99978
4890	-3	0	0.676963
4890	7179	0.016008	0.860956
4890	7296	0.0670335	0.858247
4890	8069	0.06003	0.920491
4890	8153	0.0645323	0.920036
4890	8790	0.0830415	0.955076
4890	8899	0.0410205	0.959611
4890	8929	0.0830415	0.957373
4890	8972	0.090045	0.962815
4890	9162	0.0585293	0.974485
4890	9254	0.088044	0.972063
4890	9277	0.066033	0.972671
4890	9394	0.048024	0.981889
4890	9428	0.0315158	0.984709
4890	9465	0.0650325	0.986956
4890	9485	0.0355178	0.987053
4890	9504	0.0185093	0.988096
4890	9515	0.0170085	0.98713
4890	9625	0.0105053	0.993761
4890	9638	0.0385193	0.994901
4890	9652	0.0070035	0.99549
4890	9659	0.00450225	0.995925
4890	9722	0.00150075	0.9987
4890	9742	0.0010005	0.999835
4890	9743	0.002001	0.999805
4890	9744	0.00150075	0.999901
4890	9746	0.00050025	0.999869
4890	9747	0.00050025	0.999904
4900	-3	0	0.674925
4900	7179	0.00250125	0.860418
4900	7296	0.0455228	0.855337
4900	8069	0.042021	0.92004
4900	8153	0.0690345	0.91937
4900	8790	0.0775388	0.953526
4900	8899	0.054027	0.958844
4900	8929	0.046023	0.956595
4900	8972	0.0775388	0.961806
4900	9162	0.113557	0.97312
4900	9254	0.064032	0.971379
4900	9277	0.050025	0.971973
4900	9394	0.0435218	0.980495
4900	9428	0.0385193	0.984165
4900	9465	0.0870435	0.985511
4900	9485	0.0445223	0.986654
4900	9504	0.0270135	0.98702
4900	9515	0.0110055	0.986486
4900	9625	0.0295148	0.992255
4900	9638	0.0355178	0.99419
4900	9652	0.004002	0.994414
4900	9659	0.0030015	0.994775
4900	9722	0.00250125	0.997663
4900	9743	0.0105053	0.998744
4900	9744	0.002001	0.99888
4900	9747	0.010005	0.998905
4900	9753	0.00550275	0.998991
4900	9762	0.00450225	0.999794
4910	-3	0	0.674999
4910	7296	0.0555278	0.853416
4910	8069	0.062031	0.919838
4910	8153	0.0445223	0.918459
4910	8790	0.0805403	0.952433
4910	8899	0.0450225	0.958511
4910	8929	0.0665333	0.955048
4910	8972	0.08004	0.960553
4910	9162	0.111056	0.972405
4910	9254	0.0635318	0.970348
4910	9277	0.0255128	0.970095
4910	9394	0.0345173	0.979595
4910	9428	0.0205103	0.983889
4910	9465	0.129565	0.983971
4910	9485	0.0245123	0.985636
4910	9504	0.0230115	0.986205
4910	9515	0.00450225	0.98509
4910	9625	0.018009	0.991144
4910	9638	0.0635318	0.992688
4910	9652	0.0010005	0.992899
4910	9659	0.002001	0.993683
4910	9722	0.00150075	0.996608
4910	9743	0.0150075	0.997853
4910	9747	0.0110055	0.99786
4910	9762	0.0050025	0.998773
4910	9766	0.00050025	0.999158
4910	9769	0.0030015	0.99934
4910	9774	0.00250125	0.999446
4910	9777	0.00050025	0.999683
4910	9778	0.002001	0.999699
4910	9780	0.00050025	0.99981
4910	9781	0.00050025	0.99979
4910	9783	0.0010005	0.999888
4910	9784	0.00050025	1
4910	9785	0.00050025	1
4910	9786	0.0010005	1
4920	-3	0	0.67578
4920	7296	0.0270135	0.852155
4920	8069	0.0735368	0.918875
4920	8153	0.0625313	0.91716
4920	8790	0.0710355	0.952285
4920	8899	0.0515258	0.956788
4920	8929	0.0805403	0.953515
4920	8972	0.078039	0.96068
4920	9162	0.123562	0.971771
4920	9254	0.0590295	0.969225
4920	9277	0.0350175	0.96987
4920	9394	0.0225113	0.978476
4920	9428	0.0305153	0.982979
4920	9465	0.138069	0.983179
4920	9485	0.008004	0.984194
4920	9504	0.00450225	0.985945
4920	9515	0.006003	0.984264
4920	9625	0.0130065	0.99006
4920	9638	0.0665333	0.992266
4920	9722	0.002001	0.995669
4920	9743	0.0310155	0.996705
