Generation number	Allele number	Frequency	Activity
3060	582	0.0390195	0.992199
3070	-3	0	0.740405
3070	307	0.0685343	0.811136
3070	311	0.207104	0.816072
3070	320	0.00950475	0.738504
3070	398	0.0965483	0.850109
3070	503	0.143072	0.941501
3070	561	0.148074	0.975691
3070	571	0.306653	0.980928
3070	582	0.0210105	0.991238
3080	-3	0	0.740485
3080	307	0.0535268	0.809728
3080	311	0.195598	0.813545
3080	320	0.0130065	0.733676
3080	398	0.086043	0.849843
3080	503	0.113557	0.939776
3080	561	0.149575	0.975003
3080	571	0.365183	0.978991
3080	582	0.024012	0.990009
3090	-3	0	0.740406
3090	307	0.0175088	0.808571
3090	311	0.164582	0.812844
3090	320	0.00550275	0.731926
3090	398	0.0650325	0.849307
3090	503	0.125563	0.939925
3090	561	0.169585	0.974309
3090	571	0.438219	0.978059
3090	582	0.0145073	0.989065
3100	-3	0	0.737834
3100	307	0.014007	0.805705
3100	311	0.124062	0.810955
3100	320	0.00750375	0.730031
3100	398	0.0810405	0.847619
3100	503	0.133567	0.938723
3100	561	0.17909	0.972915
3100	571	0.447224	0.976769
3100	582	0.014007	0.988156
3110	-3	0	0.736396
3110	307	0.02001	0.805241
3110	311	0.137069	0.811844
3110	320	0.002001	0.728972
3110	398	0.0630315	0.84675
3110	503	0.147074	0.936396
3110	561	0.196098	0.970926
3110	571	0.432716	0.976184
3110	582	0.00250125	0.986956
3120	-3	0	0.736258
3120	307	0.0125063	0.804631
3120	311	0.115558	0.8086
3120	398	0.074037	0.844579
3120	503	0.164082	0.93512
3120	561	0.194097	0.969801
3120	571	0.434717	0.974894
3120	582	0.00550275	0.9862
3130	-3	0	0.736703
3130	307	0.0150075	0.802608
3130	311	0.125563	0.810164
3130	398	0.0655328	0.842241
3130	503	0.192596	0.93553
3130	561	0.194097	0.968444
3130	571	0.403202	0.974171
3130	582	0.00450225	0.985795
3140	-3	0	0.735744
3140	307	0.00750375	0.802646
3140	311	0.096048	0.808325
3140	398	0.0850425	0.841604
3140	503	0.187094	0.934484
3140	561	0.210105	0.967531
3140	571	0.406203	0.97312
3140	582	0.00850425	0.985126
3150	-3	0	0.733065
3150	307	0.00150075	0.800953
3150	311	0.0705353	0.806196
3150	398	0.0705353	0.839756
3150	503	0.25913	0.933583
3150	561	0.206103	0.966416
3150	571	0.383692	0.971638
3150	582	0.0090045	0.984044
3160	-3	0	0.731448
3160	311	0.0570285	0.805886
3160	398	0.062031	0.840146
3160	503	0.248124	0.933217
3160	561	0.2006	0.966398
3160	571	0.412706	0.969668
3160	582	0.018009	0.982754
3160	621	0.002001	0.999516
3170	-3	0	0.729821
3170	311	0.0365183	0.802712
3170	398	0.0470235	0.838515
3170	503	0.295648	0.929594
3170	561	0.206103	0.965935
3170	571	0.396198	0.967645
3170	582	0.016008	0.98222
3170	621	0.0030015	0.998325
3180	-3	0	0.726833
3180	311	0.0395198	0.802746
3180	398	0.0425213	0.838521
3180	503	0.323162	0.928597
3180	561	0.227114	0.96427
3180	571	0.345673	0.967485
3180	582	0.022011	0.981961
3180	621	0.00050025	0.997309
3190	-3	0	0.725949
3190	311	0.0545273	0.801011
3190	398	0.0395198	0.838825
3190	503	0.32016	0.928714
3190	561	0.205103	0.96325
3190	571	0.358179	0.966303
3190	582	0.0230115	0.980764
3200	-3	0	0.72764
3200	311	0.0350175	0.799738
3200	398	0.0515258	0.837681
3200	503	0.341171	0.927163
3200	561	0.230115	0.962316
3200	571	0.328164	0.965476
3200	582	0.0145073	0.979831
3210	-3	0	0.727106
3210	311	0.0410205	0.79913
3210	398	0.0570285	0.836264
3210	503	0.348674	0.926595
3210	561	0.244122	0.960566
3210	571	0.302651	0.963298
3210	582	0.00650325	0.978858
3210	625	0.00050025	0.9991
3220	-3	0	0.724908
3220	311	0.0575288	0.795736
3220	398	0.0585293	0.837018
3220	503	0.375688	0.924418
3220	561	0.197599	0.959703
3220	571	0.298149	0.96169
3220	582	0.0125063	0.977526
3220	625	0.00050025	0.998155
3230	-3	0	0.725935
3230	311	0.0595298	0.793665
3230	398	0.0565283	0.834929
3230	503	0.365683	0.922511
3230	561	0.226613	0.958252
3230	571	0.283642	0.961096
3230	582	0.00550275	0.976949
3230	628	0.0030015	0.999096
3240	-3	0	0.726776
3240	311	0.0545273	0.793038
3240	398	0.062031	0.83412
3240	503	0.366683	0.92308
3240	561	0.230615	0.956989
3240	571	0.275138	0.95796
3240	582	0.0070035	0.976526
3240	634	0.00250125	0.999471
3240	635	0.002001	0.999615
3250	-3	0	0.726489
3250	311	0.042021	0.791201
3250	398	0.0630315	0.834913
3250	503	0.417209	0.920644
3250	561	0.251626	0.954566
3250	571	0.214607	0.957801
3250	582	0.0010005	0.974498
3250	634	0.0070035	0.998629
3250	637	0.004002	0.999158
3260	-3	0	0.726586
3260	311	0.0290145	0.790416
3260	398	0.072036	0.836238
3260	503	0.389195	0.918663
3260	561	0.24012	0.954277
3260	571	0.253127	0.956083
3260	634	0.0105053	0.997909
3260	637	0.00650325	0.998283
3270	-3	0	0.726784
3270	311	0.048024	0.789929
3270	398	0.092046	0.83529
3270	503	0.394697	0.917116
3270	561	0.231116	0.952235
3270	571	0.227614	0.954818
3270	637	0.0070035	0.997583
3280	-3	0	0.725938
3280	311	0.0310155	0.790634
3280	398	0.0845423	0.833586
3280	503	0.384692	0.91592
3280	561	0.250625	0.952366
3280	571	0.241621	0.954061
3280	637	0.00750375	0.99698
3280	642	0.00050025	0.999235
3290	-3	0	0.724646
3290	311	0.0225113	0.790052
3290	398	0.078039	0.830886
3290	503	0.367184	0.914295
3290	561	0.267134	0.952015
3290	571	0.262131	0.9531
3290	637	0.00350175	0.995988
3300	-3	0	0.723608
3300	311	0.012006	0.79
3300	398	0.0775388	0.831023
3300	503	0.433217	0.91172
3300	561	0.245123	0.951125
3300	571	0.230115	0.95221
3300	637	0.002001	0.994989
3300	644	0.00050025	1
3310	-3	0	0.72191
3310	311	0.0175088	0.789987
3310	398	0.0930465	0.829573
3310	503	0.398199	0.909511
3310	561	0.232616	0.95001
3310	571	0.25913	0.951388
3320	-3	0	0.72217
3320	311	0.010005	0.788878
3320	398	0.122561	0.828606
3320	503	0.347674	0.905772
3320	561	0.224612	0.94913
3320	571	0.295648	0.950105
3330	-3	0	0.720418
3330	311	0.002001	0.788483
3330	398	0.098049	0.827069
3330	503	0.338169	0.903901
3330	561	0.232616	0.949988
3330	571	0.329665	0.94867
3340	-3	0	0.720103
3340	311	0.00050025	0.787162
3340	398	0.0965483	0.828491
3340	503	0.295648	0.904109
3340	561	0.237119	0.949
3340	571	0.370685	0.947904
3350	-3	0	0.720781
3350	398	0.109055	0.826575
3350	503	0.289145	0.903182
3350	561	0.274637	0.947109
3350	571	0.327164	0.946813
3350	653	0.00050025	0.999924
3360	-3	0	0.719253
3360	398	0.142071	0.824691
3360	503	0.263132	0.903135
3360	561	0.302651	0.946588
3360	571	0.291146	0.94617
3360	655	0.00150075	0.999851
3370	-3	0	0.719828
3370	398	0.131066	0.822418
3370	503	0.276138	0.901394
3370	561	0.298149	0.944938
3370	571	0.293647	0.945476
3370	655	0.00050025	0.998816
3370	656	0.0010005	0.999666
3380	-3	0	0.719091
3380	398	0.137569	0.822911
3380	503	0.291146	0.898409
3380	561	0.26013	0.943279
3380	571	0.311656	0.945395
3390	-3	0	0.719773
3390	398	0.16058	0.821184
3390	503	0.304652	0.897833
3390	561	0.262631	0.941433
3390	571	0.272636	0.941718
3400	-3	0	0.716987
3400	398	0.141571	0.819395
3400	503	0.293147	0.897389
3400	561	0.301651	0.939965
3400	571	0.26063	0.93978
3400	662	0.0010005	0.999578
3400	663	0.00150075	0.999711
3400	664	0.0010005	1
3410	-3	0	0.714796
3410	398	0.13907	0.818726
3410	503	0.248624	0.898451
3410	561	0.332666	0.938808
3410	571	0.27964	0.937859
3410	662	0.00050025	0.998571
3420	-3	0	0.716932
3420	398	0.14007	0.817708
3420	503	0.288644	0.898755
3420	561	0.253627	0.937589
3420	571	0.318159	0.936103
3430	-3	0	0.717773
3430	398	0.115558	0.81736
3430	503	0.284142	0.896665
3430	561	0.277139	0.937086
3430	571	0.323662	0.935289
3440	-3	0	0.717809
3440	398	0.186093	0.81598
3440	503	0.237119	0.894946
3440	561	0.256128	0.936224
3440	571	0.321161	0.934421
3450	-3	0	0.717059
3450	398	0.177089	0.813602
3450	503	0.241621	0.893838
3450	561	0.278639	0.934054
3450	571	0.30015	0.93251
3450	670	0.0030015	0.999323
3460	-3	0	0.71568
3460	398	0.154577	0.812094
3460	503	0.256628	0.892023
3460	561	0.344172	0.931309
3460	571	0.245123	0.931559
3470	-3	0	0.71191
3470	398	0.156078	0.812795
3470	503	0.233117	0.892346
3470	561	0.384692	0.930484
3470	571	0.226613	0.930756
3480	-3	0	0.714251
3480	398	0.16058	0.812354
3480	503	0.221611	0.890186
3480	561	0.374187	0.929989
3480	571	0.243622	0.930211
3480	673	0.00050025	1
3490	-3	0	0.71425
3490	398	0.117559	0.81102
3490	503	0.232616	0.888493
3490	561	0.396198	0.928734
3490	571	0.253627	0.928514
3490	676	0.00050025	0.99943
3500	-3	0	0.713069
3500	398	0.123562	0.810157
3500	503	0.227114	0.885959
3500	561	0.395698	0.927994
3500	571	0.254127	0.927821
3510	-3	0	0.71327
3510	398	0.086043	0.810516
3510	503	0.252626	0.884919
3510	561	0.4002	0.926215
3510	571	0.26063	0.926304
3510	681	0.0010005	0.999928
3520	-3	0	0.711904
3520	398	0.0855428	0.812125
3520	503	0.232116	0.883321
3520	561	0.446223	0.924894
3520	571	0.236618	0.924121
3530	-3	0	0.711355
3530	398	0.103552	0.811726
3530	503	0.25913	0.882584
3530	561	0.448724	0.92355
3530	571	0.188594	0.92112
3530	684	0.00050025	0.999775
3540	-3	0	0.710321
3540	398	0.0815408	0.811089
3540	503	0.251626	0.88152
3540	561	0.458729	0.922693
3540	571	0.208604	0.918417
3550	-3	0	0.707982
3550	398	0.0650325	0.809701
3550	503	0.250625	0.880388
3550	561	0.463232	0.920553
3550	571	0.221611	0.91866
3560	-3	0	0.707325
3560	398	0.0530265	0.80883
3560	503	0.244122	0.878088
3560	561	0.503252	0.917405
3560	571	0.194597	0.916244
3560	688	0.00350175	0.999353
3560	689	0.002001	0.999669
3570	-3	0	0.707203
3570	398	0.0445223	0.807009
3570	503	0.296648	0.877285
3570	561	0.495248	0.914728
3570	571	0.157079	0.915058
3570	688	0.00250125	0.998618
3570	689	0.004002	0.998569
3570	692	0.00050025	0.999804
3580	-3	0	0.707534
3580	398	0.034017	0.807309
3580	503	0.306153	0.874357
3580	561	0.504752	0.914245
3580	571	0.147074	0.913301
3580	688	0.00650325	0.997571
3580	689	0.002001	0.997794
3590	-3	0	0.707058
3590	398	0.0635318	0.806
3590	503	0.285643	0.872391
3590	561	0.507254	0.912635
3590	571	0.143072	0.91305
3590	694	0.0010005	0.999681
3600	-3	0	0.706754
3600	398	0.068034	0.804809
3600	503	0.281641	0.872321
3600	561	0.495248	0.90978
3600	571	0.154577	0.911749
3600	695	0.0010005	0.999183
3610	-3	0	0.708173
3610	398	0.0730365	0.803106
3610	503	0.316658	0.869613
3610	561	0.495748	0.907854
3610	571	0.107554	0.911173
3610	695	0.00750375	0.99836
3620	-3	0	0.708305
3620	398	0.0925463	0.801573
3620	503	0.289645	0.867765
3620	561	0.48074	0.905973
3620	571	0.130565	0.910314
3620	695	0.0050025	0.997301
3620	697	0.002001	0.999355
3630	-3	0	0.708344
3630	398	0.068034	0.801245
3630	503	0.326163	0.864658
3630	561	0.446223	0.904144
3630	571	0.144572	0.910596
3630	695	0.0150075	0.99606
3630	697	0.00050025	0.998431
3640	-3	0	0.709633
3640	398	0.0535268	0.800247
3640	503	0.309655	0.862928
3640	561	0.490245	0.903751
3640	571	0.138569	0.909094
3640	695	0.00850425	0.994918
3650	-3	0	0.709245
3650	398	0.0535268	0.799482
3650	503	0.309155	0.860705
3650	561	0.474237	0.901145
3650	571	0.148074	0.908831
3650	695	0.0125063	0.993978
3650	703	0.0030015	0.999568
3660	-3	0	0.708325
3660	398	0.0430215	0.799435
3660	503	0.315658	0.858776
3660	561	0.494747	0.897885
3660	571	0.141071	0.906165
3660	695	0.006003	0.993111
3670	-3	0	0.707794
3670	398	0.0255128	0.799441
3670	503	0.303652	0.855879
3670	561	0.529765	0.895733
3670	571	0.135568	0.90533
3670	695	0.006003	0.991923
3680	-3	0	0.707643
3680	398	0.0285143	0.798858
3680	503	0.365683	0.85396
3680	561	0.47974	0.893595
3680	571	0.117559	0.904768
3680	695	0.00850425	0.990521
3680	708	0.00050025	0.999513
3690	-3	0	0.708806
3690	398	0.0415208	0.797594
3690	503	0.402701	0.851766
3690	561	0.432716	0.891426
3690	571	0.123062	0.903969
3690	712	0.00050025	1
3700	-3	0	0.709165
3700	398	0.0515258	0.796164
3700	503	0.373687	0.848103
3700	561	0.431216	0.889605
3700	571	0.144072	0.902576
3710	-3	0	0.709481
3710	398	0.0330165	0.796381
3710	503	0.351176	0.846011
3710	561	0.441721	0.888965
3710	571	0.167584	0.90188
3710	717	0.00650325	0.99915
3710	719	0.00050025	0.999684
3720	-3	0	0.709805
3720	398	0.0265133	0.795152
3720	503	0.332666	0.844196
3720	561	0.48074	0.887068
3720	571	0.155078	0.901233
3720	717	0.00550275	0.998015
3730	-3	0	0.709261
3730	398	0.0205103	0.795491
3730	503	0.37919	0.84199
3730	561	0.461231	0.884229
3730	571	0.126063	0.900494
3730	717	0.00950475	0.997098
3730	722	0.004002	0.999119
3740	-3	0	0.708568
3740	398	0.0135068	0.794853
3740	503	0.445723	0.839216
3740	561	0.426213	0.881301
3740	571	0.103552	0.898806
3740	717	0.008004	0.996198
3740	722	0.0030015	0.998275
3740	726	0.00050025	1
3750	-3	0	0.708846
3750	398	0.0130065	0.794824
3750	503	0.456728	0.835853
3750	561	0.422711	0.87985
3750	571	0.098049	0.897196
3750	717	0.006003	0.995078
3750	722	0.004002	0.997318
3760	-3	0	0.708015
3760	398	0.014007	0.7919
3760	503	0.426213	0.83323
3760	561	0.455728	0.87853
3760	571	0.0895448	0.895595
3760	717	0.0110055	0.994518
3760	731	0.004002	0.999675
3770	-3	0	0.70747
3770	398	0.0205103	0.792504
3770	503	0.383192	0.830719
3770	561	0.477239	0.874689
3770	571	0.0905453	0.89552
3770	717	0.014007	0.993703
3770	731	0.00950475	0.998484
3770	732	0.00550275	0.999251
3780	-3	0	0.707011
3780	398	0.0215108	0.789817
3780	503	0.373687	0.828557
3780	561	0.47974	0.87385
3780	571	0.0955478	0.892558
3780	717	0.0185093	0.993109
3780	731	0.00950475	0.997206
3780	732	0.002001	0.99847
3790	-3	0	0.70664
3790	398	0.00950475	0.78995
3790	503	0.430215	0.825572
3790	561	0.443722	0.87204
3790	571	0.06003	0.891381
3790	717	0.036018	0.99212
3790	731	0.02001	0.996314
3790	737	0.0010005	0.999829
3800	-3	0	0.70751
3800	398	0.0270135	0.788926
3800	503	0.408704	0.823025
3800	561	0.448224	0.869813
3800	571	0.0815408	0.88999
3800	717	0.0190095	0.991671
3800	731	0.0115058	0.995495
3800	738	0.0030015	0.999045
3800	741	0.00150075	0.999825
3810	-3	0	0.708365
3810	398	0.04002	0.78707
3810	503	0.395198	0.819419
3810	561	0.44022	0.866081
3810	571	0.0565283	0.889595
3810	717	0.036018	0.990665
3810	731	0.0225113	0.994411
3810	738	0.004002	0.998023
3810	742	0.006003	0.999138
3820	-3	0	0.708116
3820	398	0.0145073	0.78559
3820	503	0.390695	0.815335
3820	561	0.481741	0.864927
3820	571	0.0545273	0.88944
3820	717	0.0430215	0.989683
3820	731	0.00650325	0.993476
3820	742	0.0070035	0.998353
3820	744	0.00250125	0.999203
3830	-3	0	0.708839
3830	398	0.00550275	0.785121
3830	503	0.386193	0.812178
3830	561	0.465733	0.862919
3830	571	0.054027	0.888109
3830	717	0.082041	0.98807
3830	731	0.00450225	0.992325
3830	742	0.00250125	0.997351
3840	-3	0	0.709386
3840	398	0.0010005	0.784825
3840	503	0.292646	0.811761
3840	561	0.522261	0.860241
3840	571	0.0810405	0.887433
3840	717	0.096048	0.98704
3840	731	0.0050025	0.991743
3840	745	0.00150075	0.999184
3840	747	0.0010005	0.999899
3850	-3	0	0.708286
3850	503	0.267134	0.812669
3850	561	0.586793	0.856256
3850	571	0.0590295	0.887648
3850	717	0.0830415	0.985625
3850	731	0.0030015	0.990668
3850	748	0.00150075	0.999383
3860	-3	0	0.705945
3860	503	0.245623	0.812071
3860	561	0.610305	0.853641
3860	571	0.042021	0.887174
3860	717	0.086043	0.98451
3860	731	0.0145073	0.989509
3860	749	0.00150075	0.99922
3860	751	0.00050025	0.999889
3870	-3	0	0.706586
3870	503	0.268634	0.808824
3870	561	0.562281	0.851105
3870	571	0.0350175	0.88679
3870	717	0.108054	0.984166
3870	731	0.0250125	0.988601
3870	751	0.0010005	0.998973
3870	752	0.00050025	0.999799
3880	-3	0	0.707069
3880	503	0.270135	0.805818
3880	561	0.547774	0.847408
3880	571	0.0405203	0.885426
3880	717	0.115058	0.983326
3880	731	0.0270135	0.987978
3890	-3	0	0.707935
3890	503	0.22011	0.805036
3890	561	0.542771	0.844124
3890	571	0.0290145	0.885673
3890	717	0.162581	0.982433
3890	731	0.042021	0.987237
3890	757	0.00350175	0.99932
3890	759	0.00050025	1
3900	-3	0	0.706124
3900	503	0.1991	0.804596
3900	561	0.550275	0.84209
3900	571	0.0165083	0.885489
3900	717	0.171586	0.98228
3900	731	0.062031	0.985903
3900	757	0.0010005	0.99834
3910	-3	0	0.705209
3910	503	0.146073	0.804377
3910	561	0.512256	0.839489
3910	571	0.0290145	0.884188
3910	717	0.228114	0.981486
3910	731	0.084042	0.984794
3910	757	0.0010005	0.997324
3920	-3	0	0.70418
3920	503	0.153577	0.80213
3920	561	0.504252	0.835928
3920	571	0.0265133	0.882083
3920	717	0.184592	0.9804
3920	731	0.127064	0.983714
3920	757	0.00250125	0.99614
3920	762	0.00150075	0.99905
3920	763	0.00050025	1
3930	-3	0	0.704619
3930	503	0.164582	0.800293
3930	561	0.517759	0.834869
3930	571	0.0225113	0.881278
3930	717	0.151076	0.979629
3930	731	0.142571	0.981949
3930	763	0.002001	0.999008
3940	-3	0	0.703465
3940	503	0.171586	0.796566
3940	561	0.497749	0.832522
3940	571	0.024012	0.88057
3940	717	0.16008	0.978724
3940	731	0.147074	0.981304
3950	-3	0	0.702026
3950	503	0.174087	0.794191
3950	561	0.428714	0.830307
3950	571	0.0365183	0.880156
3950	717	0.202101	0.977825
3950	731	0.15908	0.980158
3960	-3	0	0.700832
3960	503	0.196598	0.793486
3960	561	0.446723	0.82914
3960	571	0.0270135	0.879313
3960	717	0.212606	0.977084
3960	731	0.117559	0.979195
3970	-3	0	0.700406
3970	503	0.232116	0.792528
3970	561	0.371186	0.824891
3970	571	0.0485243	0.877566
3970	717	0.216608	0.975766
3970	731	0.131566	0.978836
3970	767	0.00050025	1
3980	-3	0	0.701563
3980	503	0.229615	0.790988
3980	561	0.327164	0.823993
3980	571	0.0230115	0.876234
3980	717	0.271136	0.974363
3980	731	0.149575	0.977951
3990	-3	0	0.700659
3990	503	0.174587	0.789844
3990	561	0.357679	0.822284
3990	571	0.028014	0.874065
3990	717	0.265633	0.974228
3990	731	0.174587	0.97779
4000	-3	0	0.701734
4000	503	0.196598	0.786351
4000	561	0.31916	0.820005
4000	571	0.0105053	0.872834
4000	717	0.257129	0.972984
4000	731	0.217109	0.976754
4010	-3	0	0.702005
4010	503	0.171086	0.785013
4010	561	0.277139	0.819279
4010	571	0.002001	0.872444
4010	717	0.281141	0.97205
4010	731	0.268634	0.975639
4010	772	0.00050025	0.999914
4020	-3	0	0.701896
4020	503	0.194097	0.783029
4020	561	0.202101	0.81769
4020	717	0.315658	0.970778
4020	731	0.285143	0.975374
4020	775	0.00350175	0.999448
4030	-3	0	0.701024
4030	503	0.216108	0.781644
4030	561	0.170585	0.814596
4030	717	0.32066	0.969618
4030	731	0.290645	0.974814
4030	775	0.00250125	0.998514
4040	-3	0	0.702675
4040	503	0.196598	0.778925
4040	561	0.183592	0.813105
4040	717	0.327664	0.967788
4040	731	0.292646	0.973551
4050	-3	0	0.704736
4050	503	0.194597	0.77641
4050	561	0.153077	0.812645
4050	717	0.365183	0.965855
4050	731	0.287144	0.972505
4050	784	0.00050025	1
4060	-3	0	0.704673
4060	503	0.1991	0.773995
4060	561	0.165583	0.811409
4060	717	0.357679	0.965391
4060	731	0.278139	0.971806
4070	-3	0	0.705774
4070	503	0.135568	0.77185
4070	561	0.169585	0.809539
4070	717	0.381191	0.964499
4070	731	0.314157	0.970899
4080	-3	0	0.707091
4080	503	0.161081	0.770999
4080	561	0.197099	0.809134
4080	717	0.34067	0.963886
4080	731	0.301651	0.969879
4090	-3	0	0.70655
4090	503	0.118559	0.77039
4090	561	0.174087	0.806546
4090	717	0.372686	0.962423
4090	731	0.334167	0.968931
4090	794	0.0010005	0.999768
4100	-3	0	0.705966
4100	503	0.115058	0.767971
4100	561	0.165583	0.804873
4100	717	0.344172	0.960147
4100	731	0.375688	0.967276
4110	-3	0	0.706957
4110	503	0.0985493	0.765393
4110	561	0.167084	0.801948
4110	717	0.356678	0.959591
4110	731	0.378189	0.965486
4120	-3	0	0.706436
4120	503	0.0875438	0.765987
4120	561	0.146573	0.798991
4120	717	0.386693	0.958157
4120	731	0.378189	0.963835
4120	800	0.0010005	0.999506
4120	802	0.00050025	0.999698
4130	-3	0	0.70647
4130	503	0.10005	0.763837
4130	561	0.16008	0.797289
4130	717	0.398199	0.957141
4130	731	0.341171	0.962164
4130	800	0.0010005	0.998473
4140	-3	0	0.707215
4140	503	0.084042	0.76285
4140	561	0.155078	0.795293
4140	717	0.387194	0.957353
4140	731	0.371686	0.96078
4140	806	0.00050025	1
4140	808	0.002001	1
4150	-3	0	0.706013
4150	503	0.103052	0.762301
4150	561	0.137069	0.794528
4150	717	0.349675	0.956211
4150	731	0.402201	0.959583
4150	808	0.00850425	0.999109
4160	-3	0	0.70464
4160	503	0.090045	0.761349
4160	561	0.171086	0.79286
4160	717	0.314657	0.954144
4160	731	0.406703	0.957749
4160	808	0.018009	0.99808
4170	-3	0	0.703669
4170	503	0.0745373	0.760248
4170	561	0.197099	0.792429
4170	717	0.308654	0.952671
4170	731	0.412706	0.956234
4170	808	0.00750375	0.997175
4180	-3	0	0.706019
4180	503	0.0635318	0.756896
4180	561	0.213107	0.789669
4180	717	0.334167	0.950558
4180	731	0.384192	0.953468
4180	808	0.00550275	0.995971
4190	-3	0	0.705639
4190	503	0.078039	0.755183
4190	561	0.184592	0.78763
4190	717	0.323162	0.949658
4190	731	0.413707	0.951945
4190	808	0.0010005	0.995319
4200	-3	0	0.705253
4200	503	0.0870435	0.753836
4200	561	0.165083	0.786205
4200	717	0.307154	0.948061
4200	731	0.431716	0.949153
4200	817	0.002001	0.999093
4200	818	0.00750375	0.999443
4210	-3	0	0.703625
4210	503	0.0765383	0.751835
4210	561	0.154577	0.785915
4210	717	0.32016	0.947745
4210	731	0.421711	0.948048
4210	817	0.0050025	0.998193
4210	818	0.0165083	0.998493
4210	820	0.006003	0.999454
4220	-3	0	0.703091
4220	503	0.074037	0.749296
4220	561	0.156078	0.785037
4220	717	0.306653	0.945058
4220	731	0.415208	0.946676
4220	817	0.00650325	0.997194
4220	818	0.0330165	0.997494
4220	820	0.00850425	0.998678
4220	822	0.00050025	0.999618
4230	-3	0	0.700855
4230	503	0.062031	0.747165
4230	561	0.165583	0.781931
4230	717	0.362681	0.942309
4230	731	0.385693	0.946251
4230	817	0.00250125	0.996186
4230	818	0.0105053	0.996499
4230	820	0.0090045	0.997738
4230	824	0.00250125	0.999311
4240	-3	0	0.699605
4240	503	0.0745373	0.746655
4240	561	0.122561	0.780445
4240	717	0.363182	0.939507
4240	731	0.407704	0.943881
4240	817	0.0110055	0.994805
4240	818	0.00650325	0.995568
4240	820	0.012006	0.996678
4240	824	0.0030015	0.998395
4250	-3	0	0.700281
4250	503	0.0890445	0.745174
4250	561	0.118559	0.778977
4250	717	0.325163	0.937956
4250	731	0.421211	0.942631
4250	817	0.014007	0.993306
4250	818	0.00750375	0.994659
4250	820	0.0185093	0.995494
4250	824	0.004002	0.99737
4250	828	0.00250125	0.999894
4260	-3	0	0.700544
4260	503	0.082041	0.743047
4260	561	0.096048	0.777938
4260	717	0.313157	0.937471
4260	731	0.457729	0.940991
4260	817	0.0135068	0.992458
4260	818	0.0225113	0.993654
4260	820	0.0130065	0.994646
4260	828	0.00250125	0.998944
4270	-3	0	0.699778
4270	503	0.0625313	0.741313
4270	561	0.0965483	0.77611
4270	717	0.31966	0.935324
4270	731	0.463732	0.938475
4270	817	0.012006	0.991593
4270	818	0.0230115	0.992949
4270	820	0.0225113	0.993385
4270	828	0.00050025	0.997868
4280	-3	0	0.70103
4280	503	0.0450225	0.741996
4280	561	0.0950475	0.775485
4280	717	0.331166	0.933724
4280	731	0.462731	0.938205
4280	817	0.0115058	0.990808
4280	818	0.0305153	0.992211
4280	820	0.0245123	0.992364
4290	-3	0	0.700466
4290	503	0.0575288	0.743064
4290	561	0.0805403	0.775414
4290	717	0.4002	0.932225
4290	731	0.417209	0.935733
4290	817	0.006003	0.989929
4290	818	0.0175088	0.991274
4290	820	0.0210105	0.991818
4290	834	0.00050025	0.999889
4300	-3	0	0.701604
4300	503	0.0565283	0.7433
4300	561	0.074037	0.77419
4300	717	0.429215	0.928546
4300	731	0.394697	0.933611
4300	817	0.00950475	0.989029
4300	818	0.022011	0.990343
4300	820	0.0145073	0.990384
4310	-3	0	0.69967
4310	503	0.0690345	0.742107
4310	561	0.0515258	0.773044
4310	717	0.425213	0.926554
4310	731	0.422711	0.931643
4310	817	0.002001	0.988034
4310	818	0.00950475	0.989314
4310	820	0.0195098	0.988925
4310	837	0.0010005	0.999375
4320	-3	0	0.697903
4320	503	0.0450225	0.739963
4320	561	0.0465233	0.772493
4320	717	0.450725	0.923409
4320	731	0.437719	0.930269
4320	818	0.006003	0.988328
4320	820	0.0115058	0.988138
4320	837	0.0030015	0.998286
4330	-3	0	0.697439
4330	503	0.0350175	0.739751
4330	561	0.052026	0.771766
4330	717	0.383692	0.922884
4330	731	0.507254	0.928244
4330	818	0.0135068	0.987446
4330	820	0.0090045	0.986923
4340	-3	0	0.696641
4340	503	0.034017	0.737996
4340	561	0.0295148	0.769859
4340	717	0.366683	0.921524
4340	731	0.557779	0.926123
4340	818	0.004002	0.9859
4340	820	0.00850425	0.986141
4350	-3	0	0.695926
4350	503	0.016008	0.737461
4350	561	0.0185093	0.768203
4350	717	0.411706	0.918871
4350	731	0.528764	0.923858
4350	818	0.0010005	0.984178
4350	820	0.0175088	0.985086
4350	842	0.0070035	0.999191
4360	-3	0	0.695253
4360	503	0.00850425	0.736871
4360	561	0.0175088	0.770951
4360	717	0.42021	0.917928
4360	731	0.537769	0.921566
4360	818	0.002001	0.983276
4360	820	0.012006	0.984098
4360	842	0.00250125	0.998225
4370	-3	0	0.691765
4370	503	0.00950475	0.738369
4370	561	0.022011	0.771004
4370	717	0.410205	0.916516
4370	731	0.544272	0.918998
4370	818	0.012006	0.982028
4370	820	0.00050025	0.983171
4370	847	0.002001	0.99945
4380	-3	0	0.691381
4380	503	0.0155078	0.736235
4380	561	0.0195098	0.771811
4380	717	0.423212	0.915624
4380	731	0.535768	0.91594
4380	818	0.0050025	0.98164
4380	850	0.00150075	1
4390	-3	0	0.69077
4390	503	0.0130065	0.7347
4390	561	0.0285143	0.770259
4390	717	0.412206	0.913729
4390	731	0.535268	0.913476
4390	818	0.010005	0.98164
4390	850	0.00150075	0.999006
4400	-3	0	0.690759
4400	503	0.0190095	0.733615
4400	561	0.04002	0.768939
