Generation number	Allele number	Frequency	Activity
2490	-3	0	0.533101
2490	336	0.0330165	0.671114
2490	348	0.0415208	0.61708
2490	405	0.266133	0.800059
2490	407	0.0130065	0.81328
2490	443	0.572286	0.863135
2490	444	0.0310155	0.888354
2490	462	0.0435218	0.936449
2500	-3	0	0.530975
2500	336	0.0445223	0.668265
2500	348	0.064032	0.60841
2500	405	0.252626	0.793827
2500	407	0.0170085	0.807641
2500	443	0.529765	0.858539
2500	444	0.030015	0.884265
2500	462	0.0625313	0.932228
2510	-3	0	0.52751
2510	336	0.0350175	0.664566
2510	348	0.0705353	0.606184
2510	405	0.241121	0.788229
2510	407	0.0130065	0.803511
2510	443	0.529265	0.853014
2510	444	0.04002	0.879514
2510	462	0.0715358	0.927501
2520	-3	0	0.525851
2520	336	0.0395198	0.65998
2520	348	0.06003	0.600828
2520	405	0.258629	0.783451
2520	407	0.00650325	0.799292
2520	443	0.51926	0.845955
2520	444	0.046023	0.875736
2520	462	0.0705353	0.921982
2530	-3	0	0.523727
2530	336	0.0610305	0.654599
2530	348	0.0910455	0.596929
2530	405	0.281641	0.777214
2530	407	0.00850425	0.793721
2530	443	0.428214	0.839044
2530	444	0.0375188	0.874142
2530	462	0.0865433	0.918686
2530	493	0.006003	0.996808
2540	-3	0	0.523533
2540	336	0.0385193	0.652544
2540	348	0.072036	0.593403
2540	405	0.246123	0.770814
2540	407	0.010005	0.791194
2540	443	0.468734	0.833503
2540	444	0.0370185	0.869874
2540	462	0.126063	0.913851
2540	493	0.002001	0.992
2550	-3	0	0.52442
2550	336	0.0390195	0.648494
2550	348	0.0435218	0.588616
2550	405	0.236618	0.766363
2550	407	0.00250125	0.788694
2550	443	0.473237	0.829314
2550	444	0.0515258	0.864625
2550	462	0.152576	0.909204
2550	493	0.0010005	0.987249
2550	498	0.00050025	1
2560	-3	0	0.523806
2560	336	0.0325163	0.64384
2560	348	0.0490245	0.582535
2560	405	0.232116	0.758495
2560	443	0.446223	0.824421
2560	444	0.0855428	0.859385
2560	462	0.147574	0.903929
2560	493	0.00550275	0.983006
2560	499	0.002001	0.997043
2570	-3	0	0.522109
2570	336	0.0155078	0.641144
2570	348	0.038019	0.579437
2570	405	0.22061	0.7541
2570	443	0.474237	0.815624
2570	444	0.0645323	0.856502
2570	462	0.186093	0.89992
2570	493	0.00150075	0.977852
2580	-3	0	0.520231
2580	336	0.0235118	0.636601
2580	348	0.0305153	0.576249
2580	405	0.241121	0.750287
2580	443	0.45973	0.810295
2580	444	0.066033	0.851041
2580	462	0.17909	0.893661
2580	506	0.00050025	0.999503
2590	-3	0	0.518633
2590	336	0.036018	0.635301
2590	348	0.0285143	0.572819
2590	405	0.195598	0.744254
2590	443	0.46073	0.803967
2590	444	0.074037	0.845564
2590	462	0.205603	0.889035
2600	-3	0	0.520036
2600	336	0.0390195	0.631582
2600	348	0.0150075	0.57227
2600	405	0.203602	0.74074
2600	443	0.465233	0.795005
2600	444	0.0555278	0.84163
2600	462	0.222111	0.882655
2610	-3	0	0.520478
2610	336	0.0235118	0.629384
2610	348	0.008004	0.569096
2610	405	0.181091	0.733493
2610	443	0.486743	0.789729
2610	444	0.0465233	0.836255
2610	462	0.254127	0.874521
2610	512	0.00050025	0.999478
2620	-3	0	0.520989
2620	336	0.0235118	0.625605
2620	348	0.00250125	0.56664
2620	405	0.154577	0.73002
2620	443	0.469235	0.782349
2620	444	0.0435218	0.831881
2620	462	0.305653	0.867964
2620	512	0.00050025	0.994196
2620	513	0.0010005	1
2630	-3	0	0.522355
2630	336	0.0255128	0.62147
2630	405	0.217609	0.724882
2630	443	0.443222	0.777089
2630	444	0.0355178	0.825949
2630	462	0.276138	0.862982
2630	512	0.00250125	0.989441
2640	-3	0	0.524158
2640	336	0.0185093	0.617909
2640	405	0.194097	0.720575
2640	443	0.465233	0.767826
2640	444	0.0350175	0.822786
2640	462	0.287644	0.85805
2650	-3	0	0.522784
2650	336	0.0170085	0.61757
2650	405	0.198099	0.716735
2650	443	0.407704	0.758731
2650	444	0.050025	0.817649
2650	462	0.327664	0.85151
2660	-3	0	0.521367
2660	336	0.014007	0.617214
2660	405	0.16008	0.71349
2660	443	0.402701	0.753054
2660	444	0.0345173	0.811375
2660	462	0.388694	0.844114
2660	517	0.00050025	0.998991
2670	-3	0	0.520984
2670	336	0.0110055	0.616105
2670	405	0.124562	0.708299
2670	443	0.387694	0.74894
2670	444	0.0390195	0.808302
2670	462	0.437719	0.840558
2670	521	0.00050025	0.997951
2680	-3	0	0.52218
2680	336	0.0090045	0.614989
2680	405	0.110055	0.70362
2680	443	0.387194	0.742049
2680	444	0.034017	0.803316
2680	462	0.45973	0.831205
2680	524	0.00050025	1
2690	-3	0	0.52303
2690	336	0.012006	0.616917
2690	405	0.0725363	0.701429
2690	443	0.428714	0.73352
2690	444	0.0330165	0.798308
2690	462	0.454227	0.824729
2700	-3	0	0.523801
2700	336	0.0110055	0.610544
2700	405	0.0695348	0.697536
2700	443	0.403702	0.722334
2700	444	0.056028	0.793034
2700	462	0.457229	0.81881
2700	527	0.0030015	0.995954
2710	-3	0	0.523983
2710	336	0.0145073	0.607165
2710	405	0.0450225	0.693073
2710	443	0.412206	0.71497
2710	444	0.0670335	0.786002
2710	462	0.46023	0.811149
2710	528	0.00150075	0.997233
2720	-3	0	0.525504
2720	336	0.0205103	0.605034
2720	405	0.064032	0.688243
2720	443	0.366683	0.709096
2720	444	0.0650325	0.781972
2720	462	0.482741	0.806549
2720	530	0.0010005	0.996628
2720	533	0.00050025	0.99849
2730	-3	0	0.525186
2730	336	0.0215108	0.601206
2730	405	0.0835418	0.684825
2730	443	0.36068	0.703844
2730	444	0.0710355	0.778414
2730	462	0.463232	0.800639
2730	535	0.00050025	0.998435
2740	-3	0	0.521549
2740	336	0.00150075	0.600365
2740	405	0.101051	0.681167
2740	443	0.403702	0.697401
2740	444	0.0435218	0.773172
2740	462	0.448724	0.792701
2740	535	0.002001	0.993375
2750	-3	0	0.522575
2750	336	0.002001	0.596491
2750	405	0.106053	0.678284
2750	443	0.396698	0.690732
2750	444	0.0295148	0.77024
2750	462	0.462731	0.785255
2750	535	0.0030015	0.988283
2750	538	0.00050025	0.997973
2760	-3	0	0.522689
2760	336	0.00250125	0.593736
2760	405	0.114057	0.67433
2760	443	0.385193	0.686283
2760	444	0.0525263	0.765118
2760	462	0.44072	0.778724
2760	535	0.00550275	0.983026
2770	-3	0	0.522184
2770	405	0.112556	0.671888
2770	443	0.37969	0.676071
2770	444	0.052026	0.756361
2770	462	0.449725	0.771101
2770	535	0.00650325	0.978939
2780	-3	0	0.522927
2780	405	0.134567	0.666463
2780	443	0.352676	0.669199
2780	444	0.0595298	0.753667
2780	462	0.436718	0.76191
2780	535	0.0170085	0.973869
2790	-3	0	0.525223
2790	405	0.0865433	0.664178
2790	443	0.343672	0.660973
2790	444	0.104052	0.748186
2790	462	0.435718	0.756311
2790	535	0.0305153	0.969284
2800	-3	0	0.525335
2800	405	0.103052	0.66179
2800	443	0.345173	0.65498
2800	444	0.0785393	0.743449
2800	462	0.426713	0.746892
2800	535	0.0470235	0.964486
2810	-3	0	0.522496
2810	405	0.111056	0.658751
2810	443	0.308654	0.6455
2810	444	0.107554	0.7388
2810	462	0.407704	0.7437
2810	535	0.0650325	0.958636
2810	549	0.00050025	1
2820	-3	0	0.52051
2820	405	0.0830415	0.654758
2820	443	0.34017	0.636736
2820	444	0.082041	0.736067
2820	462	0.403702	0.737643
2820	535	0.0870435	0.953324
2820	549	0.00250125	0.995396
2820	553	0.002001	0.998544
2830	-3	0	0.519735
2830	405	0.0775388	0.652467
2830	443	0.241621	0.630657
2830	444	0.103552	0.729726
2830	462	0.471236	0.732144
2830	535	0.101051	0.948354
2830	549	0.00550275	0.98983
2840	-3	0	0.519462
2840	405	0.0730365	0.649218
2840	443	0.212606	0.626215
2840	444	0.14057	0.725686
2840	462	0.453727	0.727609
2840	535	0.117059	0.943985
2840	549	0.00350175	0.984609
2850	-3	0	0.519706
2850	405	0.0810405	0.646046
2850	443	0.204602	0.621973
2850	444	0.141571	0.722296
2850	462	0.443722	0.720603
2850	535	0.128064	0.937579
2850	558	0.00150075	0.99688
2860	-3	0	0.519851
2860	405	0.112556	0.642855
2860	443	0.178589	0.617025
2860	444	0.173587	0.715707
2860	462	0.374187	0.715034
2860	535	0.161581	0.932246
2870	-3	0	0.520464
2870	405	0.0990495	0.639595
2870	443	0.156578	0.614331
2870	444	0.172086	0.71236
2870	462	0.396198	0.70745
2870	535	0.174087	0.928117
2870	561	0.00250125	0.999015
2880	-3	0	0.521284
2880	405	0.0735368	0.63566
2880	443	0.152076	0.608472
2880	444	0.183092	0.70702
2880	462	0.327164	0.699601
2880	535	0.262631	0.924154
2880	561	0.002001	0.994258
2890	-3	0	0.523149
2890	405	0.088044	0.631397
2890	443	0.110055	0.603231
2890	444	0.187094	0.70221
2890	462	0.305153	0.694343
2890	535	0.310155	0.918244
2900	-3	0	0.524258
2900	405	0.107554	0.628071
2900	443	0.0945473	0.600466
2900	444	0.128564	0.698728
2900	462	0.254627	0.687392
2900	535	0.415208	0.912105
2910	-3	0	0.52344
2910	405	0.084042	0.625714
2910	443	0.0725363	0.594773
2910	444	0.134567	0.69254
2910	462	0.249625	0.678358
2910	535	0.45973	0.906661
2920	-3	0	0.521861
2920	405	0.0550275	0.621848
2920	443	0.0550275	0.594006
2920	444	0.151076	0.687976
2920	462	0.294647	0.671966
2920	535	0.444722	0.902291
2930	-3	0	0.520814
2930	405	0.058029	0.620379
2930	443	0.0430215	0.591619
2930	444	0.131566	0.68343
2930	462	0.281141	0.66581
2930	535	0.481741	0.89581
2930	568	0.0050025	0.995306
2940	-3	0	0.520654
2940	405	0.0465233	0.614377
2940	443	0.0250125	0.589725
2940	444	0.127064	0.678944
2940	462	0.243622	0.659556
2940	535	0.556278	0.890504
2940	568	0.002001	0.990713
2950	-3	0	0.521185
2950	405	0.0385193	0.612075
2950	443	0.0225113	0.5852
2950	444	0.098049	0.675565
2950	462	0.172086	0.656112
2950	535	0.668334	0.882525
2950	571	0.0010005	0.997088
2960	-3	0	0.523185
2960	405	0.034017	0.609075
2960	443	0.00550275	0.583143
2960	444	0.0585293	0.671356
2960	462	0.133567	0.649551
2960	535	0.766383	0.875622
2960	571	0.00250125	0.992409
2970	-3	0	0.523521
2970	405	0.018009	0.60236
2970	444	0.048024	0.668209
2970	462	0.13957	0.645681
2970	535	0.784892	0.867816
2970	573	0.00950475	0.996541
2970	575	0.00050025	0.997309
2980	-3	0	0.523674
2980	405	0.0070035	0.599996
2980	444	0.0465233	0.665493
2980	462	0.135068	0.64304
2980	535	0.8004	0.859436
2980	573	0.0110055	0.992374
2980	575	0.00050025	0.992343
2990	-3	0	0.522726
2990	405	0.0050025	0.596857
2990	444	0.022011	0.65995
2990	462	0.103552	0.637915
2990	535	0.856428	0.850025
2990	573	0.0135068	0.98724
3000	-3	0	0.520625
3000	405	0.0070035	0.59375
3000	444	0.012006	0.653281
3000	462	0.0755378	0.631257
3000	535	0.89995	0.843032
3000	573	0.006003	0.98284
3010	-3	0	0.519214
3010	405	0.0090045	0.588531
3010	444	0.0030015	0.649057
3010	462	0.0610305	0.628514
3010	535	0.918959	0.835478
3010	573	0.00650325	0.977276
3010	580	0.00050025	0.996925
3010	581	0.00150075	0.999525
3020	-3	0	0.519315
3020	405	0.0050025	0.585366
3020	462	0.0570285	0.62272
3020	535	0.922461	0.827445
3020	573	0.00950475	0.972224
3020	581	0.0050025	0.994346
3020	583	0.00150075	0.998433
3030	-3	0	0.518325
3030	405	0.00950475	0.583011
3030	462	0.0475238	0.619039
3030	535	0.928964	0.818636
3030	573	0.00850425	0.96739
3030	581	0.006003	0.98988
3040	-3	0	0.515048
3040	405	0.00550275	0.57917
3040	462	0.036018	0.614612
3040	535	0.925963	0.809135
3040	573	0.018009	0.961828
3040	581	0.00650325	0.984864
3040	586	0.00350175	0.995338
3040	588	0.00250125	0.996915
3040	589	0.00250125	0.99765
3050	-3	0	0.515516
3050	405	0.00050025	0.576281
3050	462	0.0150075	0.613004
3050	535	0.952476	0.802483
3050	573	0.0190095	0.956759
3050	581	0.0070035	0.980953
3050	588	0.00050025	0.99236
3050	589	0.00550275	0.992266
3050	595	0.00050025	0.999491
3060	-3	0	0.515495
3060	462	0.0245123	0.610433
3060	535	0.941971	0.794347
3060	573	0.02001	0.951625
3060	581	0.00650325	0.97623
3060	589	0.00750375	0.987489
3070	-3	0	0.513725
3070	462	0.0255128	0.608599
3070	535	0.922461	0.788036
3070	573	0.0410205	0.947109
3070	581	0.00250125	0.971711
3070	589	0.0090045	0.982766
3080	-3	0	0.513761
3080	462	0.0125063	0.606911
3080	535	0.911956	0.780522
3080	573	0.0625313	0.941309
3080	581	0.00250125	0.966343
3080	589	0.0110055	0.97784
3090	-3	0	0.51052
3090	462	0.014007	0.606523
3090	535	0.87944	0.77125
3090	573	0.0965483	0.937117
3090	589	0.010005	0.973424
3090	603	0.00050025	0.99948
3100	-3	0	0.510646
3100	462	0.0190095	0.603054
3100	535	0.818909	0.75989
3100	573	0.153077	0.931875
3100	589	0.0090045	0.968033
3100	605	0.00050025	1
3110	-3	0	0.511216
3110	462	0.004002	0.601369
3110	535	0.792896	0.748869
3110	573	0.185593	0.927503
3110	589	0.0170085	0.963506
3110	609	0.00050025	0.998043
3110	610	0.00050025	1
3120	-3	0	0.509357
3120	535	0.77939	0.737338
3120	573	0.202601	0.923176
3120	589	0.0135068	0.959765
3120	610	0.00450225	0.995104
3120	612	0.00050025	1
3130	-3	0	0.509929
3130	535	0.74087	0.729704
3130	573	0.238119	0.918055
3130	589	0.0145073	0.953871
3130	610	0.0070035	0.990436
3140	-3	0	0.510907
3140	535	0.657329	0.721715
3140	573	0.315658	0.913066
3140	589	0.0210105	0.947536
3140	610	0.00650325	0.985989
3150	-3	0	0.51021
3150	535	0.662831	0.713442
3150	573	0.321661	0.910033
3150	589	0.010005	0.942511
3150	610	0.00550275	0.980949
3150	617	0.00050025	1
3160	-3	0	0.507596
3160	535	0.625813	0.705261
3160	573	0.337669	0.905184
3160	589	0.0325163	0.938174
3160	610	0.0010005	0.976166
3160	620	0.00350175	0.99906
3170	-3	0	0.507827
3170	535	0.571786	0.699406
3170	573	0.373687	0.899465
3170	589	0.050025	0.933686
3170	620	0.00450225	0.993831
3170	622	0.00050025	0.998318
3180	-3	0	0.509221
3180	535	0.508254	0.693346
3180	573	0.411706	0.893146
3180	589	0.0805403	0.929922
3190	-3	0	0.510561
3190	535	0.486243	0.688216
3190	573	0.431716	0.886865
3190	589	0.082041	0.92453
3190	626	0.00050025	0.999494
3200	-3	0	0.511334
3200	535	0.421211	0.680991
3200	573	0.470735	0.879762
3200	589	0.108554	0.919719
3210	-3	0	0.511511
3210	535	0.386193	0.675655
3210	573	0.504752	0.874241
3210	589	0.109555	0.91343
3220	-3	0	0.509854
3220	535	0.314157	0.67052
3220	573	0.6008	0.868886
3220	589	0.0855428	0.908506
3230	-3	0	0.508023
3230	535	0.287644	0.666262
3230	573	0.598799	0.860015
3230	589	0.114057	0.905259
3240	-3	0	0.508436
3240	535	0.295648	0.66036
3240	573	0.6008	0.855029
3240	589	0.104052	0.901448
3250	-3	0	0.507278
3250	535	0.230615	0.65772
3250	573	0.655828	0.848225
3250	589	0.104552	0.896014
3250	634	0.00550275	0.996996
3250	636	0.004002	0.9973
3260	-3	0	0.50842
3260	535	0.190595	0.6525
3260	573	0.657329	0.842057
3260	589	0.151576	0.889568
3260	634	0.0010005	0.991664
3270	-3	0	0.510608
3270	535	0.169585	0.647421
3270	573	0.709355	0.833291
3270	589	0.121561	0.885582
3280	-3	0	0.511351
3280	535	0.167584	0.641245
3280	573	0.687844	0.828309
3280	589	0.145073	0.879668
3290	-3	0	0.512069
3290	535	0.090045	0.636832
3290	573	0.806403	0.820561
3290	589	0.104052	0.874274
3300	-3	0	0.512376
3300	535	0.0455228	0.631425
3300	573	0.845923	0.814402
3300	589	0.108054	0.868079
3300	641	0.00050025	0.999043
3300	642	0.00050025	1
3310	-3	0	0.513374
3310	535	0.0250125	0.629584
3310	573	0.881941	0.80673
3310	589	0.0935468	0.86326
3320	-3	0	0.513154
3320	535	0.0125063	0.626821
3320	573	0.861431	0.797564
3320	589	0.126563	0.858141
3330	-3	0	0.512325
3330	535	0.00950475	0.622982
3330	573	0.844922	0.789209
3330	589	0.144572	0.854995
3330	647	0.00150075	0.996054
3340	-3	0	0.513784
3340	535	0.00550275	0.619013
3340	573	0.846423	0.780874
3340	589	0.146573	0.848283
3340	652	0.002001	0.995471
3350	-3	0	0.510724
3350	535	0.00550275	0.61425
3350	573	0.793897	0.774411
3350	589	0.1991	0.844049
3350	652	0.00150075	0.99048
3350	656	0.00050025	1
3360	-3	0	0.511997
3360	535	0.00850425	0.60918
3360	573	0.784892	0.7675
3360	589	0.205103	0.83808
3360	656	0.002001	0.994926
3370	-3	0	0.513189
3370	535	0.006003	0.60526
3370	573	0.8009	0.758
3370	589	0.190595	0.831327
3370	656	0.0030015	0.990041
3380	-3	0	0.511394
3380	535	0.00350175	0.602535
3380	573	0.765383	0.74967
3380	589	0.230615	0.824906
3380	661	0.0010005	0.996645
3390	-3	0	0.511593
3390	535	0.0010005	0.597357
3390	573	0.756378	0.739591
3390	589	0.243122	0.82094
3400	-3	0	0.511346
3400	535	0.0010005	0.593255
3400	573	0.776388	0.731583
3400	589	0.223112	0.818369
3410	-3	0	0.509395
3410	535	0.00250125	0.58882
3410	573	0.689345	0.72189
3410	589	0.305153	0.812706
3410	668	0.00350175	0.998609
3420	-3	0	0.509755
3420	535	0.00350175	0.587025
3420	573	0.673337	0.71134
3420	589	0.322161	0.809545
3420	668	0.0010005	0.99341
3420	669	0.00050025	0.997503
3430	-3	0	0.51126
3430	535	0.00350175	0.581091
3430	573	0.586793	0.704128
3430	589	0.405703	0.804591
3430	669	0.004002	0.99323
3430	672	0.00050025	0.999004
3440	-3	0	0.509601
3440	535	0.010005	0.575144
3440	573	0.564782	0.699174
3440	589	0.41971	0.796661
3440	669	0.006003	0.988116
3450	-3	0	0.511566
3450	535	0.00850425	0.572466
3450	573	0.535768	0.691911
3450	589	0.453227	0.790499
3450	669	0.0030015	0.982949
3460	-3	0	0.511039
3460	535	0.0050025	0.571134
3460	573	0.474737	0.687271
3460	589	0.514257	0.781167
3460	669	0.00550275	0.977915
3460	675	0.00050025	0.998934
3460	676	0.00050025	0.999473
3470	-3	0	0.511506
3470	535	0.0110055	0.567804
3470	573	0.443222	0.682131
3470	589	0.545273	0.77474
3470	669	0.0010005	0.973532
3480	-3	0	0.511854
3480	535	0.0050025	0.563809
3480	573	0.407704	0.675305
3480	589	0.582791	0.768236
3480	669	0.004002	0.968601
3480	680	0.0010005	0.997865
3490	-3	0	0.512616
3490	535	0.008004	0.559341
3490	573	0.323162	0.670741
3490	589	0.662831	0.760957
3490	669	0.0050025	0.96459
3490	681	0.0010005	0.998019
3490	682	0.00050025	0.999513
3500	-3	0	0.515419
3500	535	0.0135068	0.555679
3500	573	0.287644	0.666208
3500	589	0.686843	0.75184
3500	669	0.006003	0.95985
3500	681	0.00250125	0.992921
3500	682	0.004002	0.994831
3510	-3	0	0.516564
3510	535	0.0050025	0.5557
3510	573	0.314157	0.659256
3510	589	0.667334	0.741275
3510	669	0.014007	0.956229
3520	-3	0	0.513857
3520	535	0.00350175	0.554435
3520	573	0.267134	0.654561
3520	589	0.689845	0.734815
3520	669	0.04002	0.95252
3530	-3	0	0.515485
3530	573	0.237119	0.647089
3530	589	0.698349	0.723499
3530	669	0.0615308	0.948899
3530	685	0.0010005	0.996389
3530	688	0.00250125	0.998483
3540	-3	0	0.514426
3540	573	0.193097	0.642278
3540	589	0.723362	0.712822
3540	669	0.0815408	0.945546
3540	689	0.00250125	0.99788
3550	-3	0	0.514167
3550	573	0.147574	0.641545
3550	589	0.768384	0.703119
3550	669	0.0845423	0.94039
3560	-3	0	0.511401
3560	573	0.158079	0.637473
3560	589	0.755878	0.694394
3560	669	0.0865433	0.935254
3570	-3	0	0.510813
3570	573	0.144572	0.634042
3570	589	0.698849	0.686021
3570	669	0.153077	0.930245
3570	691	0.002001	0.997138
3570	693	0.002001	0.998544
3580	-3	0	0.51169
3580	573	0.150075	0.632749
3580	589	0.695348	0.676726
3580	669	0.155078	0.925784
3590	-3	0	0.509629
3590	573	0.135068	0.628144
3590	589	0.644322	0.667588
3590	669	0.221111	0.920992
3600	-3	0	0.507326
3600	573	0.129065	0.624781
3600	589	0.602301	0.658625
3600	669	0.269135	0.917134
3610	-3	0	0.507253
3610	573	0.0965483	0.620273
3610	589	0.52076	0.650633
3610	669	0.381691	0.91074
3610	699	0.00150075	0.997044
3620	-3	0	0.505475
3620	573	0.0695348	0.618437
3620	589	0.472736	0.642489
3620	669	0.458229	0.903911
3630	-3	0	0.505332
3630	573	0.0495248	0.614575
3630	589	0.383692	0.638134
3630	669	0.566783	0.89785
3630	703	0.00050025	0.99906
3640	-3	0	0.505162
3640	573	0.0410205	0.610978
3640	589	0.349675	0.633772
3640	669	0.608804	0.891698
3640	705	0.0010005	0.999486
3650	-3	0	0.503942
3650	573	0.016008	0.607986
3650	589	0.30065	0.626636
3650	669	0.67984	0.884638
3650	706	0.004002	0.995599
3660	-3	0	0.506502
3660	573	0.0185093	0.603469
3660	589	0.282641	0.620827
3660	669	0.688844	0.879756
3660	706	0.00850425	0.990795
3660	710	0.002001	1
3670	-3	0	0.508776
3670	573	0.012006	0.601637
3670	589	0.318159	0.614652
3670	669	0.664832	0.873002
3670	706	0.00450225	0.985565
3670	710	0.0010005	0.994744
3680	-3	0	0.508821
3680	573	0.00950475	0.599655
3680	589	0.301651	0.610544
3680	669	0.688844	0.864228
3680	706	0.00050025	0.980454
3690	-3	0	0.507329
3690	573	0.0105053	0.594498
3690	589	0.251126	0.603149
3690	669	0.733367	0.857636
3690	706	0.00150075	0.975574
3690	713	0.004002	0.998063
3700	-3	0	0.504695
3700	573	0.008004	0.591738
3700	589	0.244122	0.59785
3700	669	0.74037	0.851736
3700	706	0.006003	0.970317
3700	713	0.002001	0.992666
3710	-3	0	0.504565
3710	573	0.00350175	0.58838
3710	589	0.234617	0.594855
3710	669	0.76038	0.84401
3710	706	0.002001	0.965171
3720	-3	0	0.505445
3720	573	0.00150075	0.584061
3720	589	0.234117	0.589642
3720	669	0.757879	0.836939
3720	719	0.0070035	0.996185
3730	-3	0	0.504943
3730	573	0.002001	0.583002
3730	589	0.13957	0.585518
3730	669	0.850925	0.830231
3730	719	0.008004	0.990658
3740	-3	0	0.502679
3740	573	0.00250125	0.578521
3740	589	0.101551	0.582585
3740	669	0.887444	0.82228
3740	719	0.0090045	0.98582
3750	-3	0	0.501055
3750	589	0.0765383	0.576011
3750	669	0.914957	0.814714
3750	719	0.008004	0.981
3750	722	0.0010005	0.999483
3760	-3	0	0.498461
3760	589	0.0355178	0.571149
3760	669	0.946473	0.804821
3760	719	0.0145073	0.97617
3760	722	0.004002	0.994359
3770	-3	0	0.500273
3770	589	0.0305153	0.568656
3770	669	0.944972	0.797304
3770	719	0.0170085	0.971491
3770	722	0.008004	0.990156
3780	-3	0	0.503554
3780	589	0.0325163	0.569549
3780	669	0.941971	0.788454
3780	719	0.0155078	0.966164
3780	722	0.0070035	0.984854
3780	727	0.00350175	0.998044
3790	-3	0	0.502572
3790	589	0.0165083	0.566433
3790	669	0.93947	0.779595
3790	719	0.0295148	0.961006
3790	722	0.00850425	0.979004
3790	727	0.00650325	0.993208
3800	-3	0	0.501588
3800	589	0.0070035	0.565131
3800	669	0.936968	0.769402
3800	719	0.0170085	0.954686
3800	722	0.0290145	0.974265
3800	727	0.0105053	0.988421
3810	-3	0	0.500671
3810	589	0.002001	0.561987
3810	669	0.93947	0.760269
3810	719	0.0050025	0.950596
3810	722	0.0465233	0.969376
3810	727	0.00650325	0.982891
3810	733	0.0010005	1
3820	-3	0	0.501719
3820	589	0.002001	0.559885
3820	669	0.923462	0.752544
3820	719	0.0190095	0.94542
3820	722	0.0525263	0.964635
3820	727	0.00350175	0.976584
3830	-3	0	0.499112
3830	589	0.0130065	0.557476
3830	669	0.892946	0.742139
3830	719	0.0275138	0.941468
3830	722	0.0605303	0.95933
3830	727	0.00550275	0.97191
3830	736	0.00050025	0.999503
3830	737	0.00050025	1
3840	-3	0	0.500626
3840	589	0.006003	0.554691
3840	669	0.894447	0.731288
3840	719	0.0235118	0.936025
3840	722	0.06003	0.953895
3840	727	0.0145073	0.967293
3840	737	0.002001	0.995098
3850	-3	0	0.500825
3850	589	0.0135068	0.552376
3850	669	0.885443	0.721334
3850	719	0.0315158	0.932413
3850	722	0.0625313	0.947395
3850	727	0.00350175	0.961882
3850	737	0.004002	0.990266
3860	-3	0	0.500846
3860	589	0.006003	0.550284
3860	669	0.852926	0.712326
3860	719	0.0390195	0.927881
3860	722	0.102051	0.941826
3860	727	0.00050025	0.955927
3870	-3	0	0.499842
3870	589	0.0010005	0.54919
3870	669	0.826913	0.701636
3870	719	0.0310155	0.921865
3870	722	0.136068	0.936681
3870	727	0.00250125	0.951
3870	741	0.0030015	0.997474
3880	-3	0	0.499426
3880	669	0.751376	0.691412
3880	719	0.0530265	0.914581
3880	722	0.183592	0.930946
3880	727	0.0090045	0.946545
3880	741	0.0010005	0.992795
3880	744	0.002001	0.999014
3880	745	0.00050025	0.999483
3890	-3	0	0.496555
3890	669	0.711856	0.682238
3890	719	0.0415208	0.909215
3890	722	0.228614	0.92514
3890	727	0.0030015	0.939763
3890	741	0.0125063	0.987626
3890	744	0.0030015	0.99439
3900	-3	0	0.495576
3900	669	0.713357	0.673805
3900	719	0.0325163	0.904306
3900	722	0.218609	0.9198
3900	727	0.0210105	0.934952
3900	741	0.014007	0.982919
3900	744	0.0010005	0.989263
3910	-3	0	0.496153
3910	669	0.577789	0.669
3910	719	0.06003	0.89981
3910	722	0.324662	0.913144
3910	727	0.0225113	0.931109
3910	741	0.0155078	0.978175
3920	-3	0	0.496628
3920	669	0.528264	0.661723
3920	719	0.0665333	0.894765
3920	722	0.348674	0.907952
3920	727	0.0230115	0.92414
3920	741	0.034017	0.972623
3930	-3	0	0.49688
3930	669	0.447724	0.655639
3930	719	0.0845423	0.889232
3930	722	0.38019	0.902081
3930	727	0.0275138	0.918396
3930	741	0.0590295	0.966885
3930	747	0.00150075	1
3940	-3	0	0.496034
3940	669	0.395198	0.648339
3940	719	0.0705353	0.884445
3940	722	0.373687	0.895906
3940	727	0.0405203	0.913121
3940	741	0.11906	0.963155
3940	747	0.00150075	0.995319
3950	-3	0	0.496361
3950	669	0.362681	0.643683
3950	719	0.0565283	0.877376
3950	722	0.362181	0.889467
3950	727	0.0590295	0.908655
3950	741	0.155578	0.958522
3950	748	0.002001	0.997248
3950	749	0.00250125	0.997959
3960	-3	0	0.496479
3960	669	0.394697	0.637721
3960	719	0.0545273	0.874803
3960	722	0.305653	0.884285
3960	727	0.0575288	0.90386
3960	741	0.188094	0.95375
3970	-3	0	0.496109
3970	669	0.316158	0.634944
3970	719	0.0910455	0.871495
3970	722	0.336168	0.878694
3970	727	0.0410205	0.89909
3970	741	0.215108	0.949479
3970	752	0.0010005	0.997911
3980	-3	0	0.496344
3980	669	0.261631	0.629953
3980	719	0.0695348	0.867725
3980	722	0.317659	0.872921
3980	727	0.0565283	0.895124
3980	741	0.295148	0.943875
3990	-3	0	0.49293
3990	669	0.221111	0.622675
3990	719	0.0855428	0.862344
3990	722	0.377189	0.867657
3990	727	0.0390195	0.88848
3990	741	0.277639	0.937655
4000	-3	0	0.492694
4000	669	0.2006	0.61877
4000	719	0.086043	0.856267
4000	722	0.367184	0.861045
4000	727	0.0605303	0.884017
